input_0,input_1,input_2,input_3,input_4,output_0,output_1,output_2,output_3,output_4,seq_id,rain_category
2148951,2148933,2148911,2148891,2148871,2148851,2148831,2148811,2148781,2148761,107,3
2148933,2148911,2148891,2148871,2148851,2148831,2148811,2148781,2148761,2148741,107,3
2148911,2148891,2148871,2148851,2148831,2148811,2148781,2148761,2148741,2148721,107,3
2148891,2148871,2148851,2148831,2148811,2148781,2148761,2148741,2148721,2148703,107,3
2148871,2148851,2148831,2148811,2148781,2148761,2148741,2148721,2148703,2148681,107,3
2148851,2148831,2148811,2148781,2148761,2148741,2148721,2148703,2148681,2148663,107,3
2148831,2148811,2148781,2148761,2148741,2148721,2148703,2148681,2148663,2148643,107,3
2148811,2148781,2148761,2148741,2148721,2148703,2148681,2148663,2148643,2148623,107,3
2148781,2148761,2148741,2148721,2148703,2148681,2148663,2148643,2148623,2148601,107,3
2148761,2148741,2148721,2148703,2148681,2148663,2148643,2148623,2148601,2148581,107,3
2148741,2148721,2148703,2148681,2148663,2148643,2148623,2148601,2148581,2148563,107,3
2148721,2148703,2148681,2148663,2148643,2148623,2148601,2148581,2148563,2148531,107,3
2148703,2148681,2148663,2148643,2148623,2148601,2148581,2148563,2148531,2148511,107,3
2148681,2148663,2148643,2148623,2148601,2148581,2148563,2148531,2148511,2148491,107,3
2148663,2148643,2148623,2148601,2148581,2148563,2148531,2148511,2148491,2148471,107,3
2148643,2148623,2148601,2148581,2148563,2148531,2148511,2148491,2148471,2148451,107,3
2148623,2148601,2148581,2148563,2148531,2148511,2148491,2148471,2148451,2148431,107,3
2148601,2148581,2148563,2148531,2148511,2148491,2148471,2148451,2148431,2148413,107,3
2148581,2148563,2148531,2148511,2148491,2148471,2148451,2148431,2148413,2148393,107,3
2148563,2148531,2148511,2148491,2148471,2148451,2148431,2148413,2148393,2148373,107,3
2148531,2148511,2148491,2148471,2148451,2148431,2148413,2148393,2148373,2148353,107,3
2148511,2148491,2148471,2148451,2148431,2148413,2148393,2148373,2148353,2148331,107,3
2148491,2148471,2148451,2148431,2148413,2148393,2148373,2148353,2148331,2148311,107,3
2148471,2148451,2148431,2148413,2148393,2148373,2148353,2148331,2148311,2148281,107,3
2148451,2148431,2148413,2148393,2148373,2148353,2148331,2148311,2148281,2148263,107,3
2148431,2148413,2148393,2148373,2148353,2148331,2148311,2148281,2148263,2148241,107,3
2148413,2148393,2148373,2148353,2148331,2148311,2148281,2148263,2148241,2148223,107,3
2148393,2148373,2148353,2148331,2148311,2148281,2148263,2148241,2148223,2148201,107,3
2148373,2148353,2148331,2148311,2148281,2148263,2148241,2148223,2148201,2148183,107,3
2148353,2148331,2148311,2148281,2148263,2148241,2148223,2148201,2148183,2148163,107,3
2148331,2148311,2148281,2148263,2148241,2148223,2148201,2148183,2148163,2148143,107,3
2148311,2148281,2148263,2148241,2148223,2148201,2148183,2148163,2148143,2148121,107,3
2148281,2148263,2148241,2148223,2148201,2148183,2148163,2148143,2148121,2148103,107,3
2148263,2148241,2148223,2148201,2148183,2148163,2148143,2148121,2148103,2148081,107,3
2148241,2148223,2148201,2148183,2148163,2148143,2148121,2148103,2148081,2148063,107,3
2148223,2148201,2148183,2148163,2148143,2148121,2148103,2148081,2148063,2148031,107,3
2148201,2148183,2148163,2148143,2148121,2148103,2148081,2148063,2148031,2148011,107,3
2148183,2148163,2148143,2148121,2148103,2148081,2148063,2148031,2148011,2147991,107,3
2148163,2148143,2148121,2148103,2148081,2148063,2148031,2148011,2147991,2147971,107,3
2148143,2148121,2148103,2148081,2148063,2148031,2148011,2147991,2147971,2147951,107,3
2138214,2138194,2138174,2138154,2138135,2138115,2138096,2138079,2138057,2138037,113,3
2138194,2138174,2138154,2138135,2138115,2138096,2138079,2138057,2138037,2138017,113,3
2138174,2138154,2138135,2138115,2138096,2138079,2138057,2138037,2138017,2137987,113,3
2138154,2138135,2138115,2138096,2138079,2138057,2138037,2138017,2137987,2137967,113,3
2137477,2137458,2137440,2137420,2137403,2137381,2137358,2137342,2137323,2137303,113,3
2137458,2137440,2137420,2137403,2137381,2137358,2137342,2137323,2137303,2137285,113,3
2137440,2137420,2137403,2137381,2137358,2137342,2137323,2137303,2137285,2137253,113,3
2137420,2137403,2137381,2137358,2137342,2137323,2137303,2137285,2137253,2137233,113,3
2137403,2137381,2137358,2137342,2137323,2137303,2137285,2137253,2137233,2137213,113,3
2137381,2137358,2137342,2137323,2137303,2137285,2137253,2137233,2137213,2137193,113,3
2137358,2137342,2137323,2137303,2137285,2137253,2137233,2137213,2137193,2137173,113,3
2137342,2137323,2137303,2137285,2137253,2137233,2137213,2137193,2137173,2137155,113,3
2137323,2137303,2137285,2137253,2137233,2137213,2137193,2137173,2137155,2137133,113,3
2137303,2137285,2137253,2137233,2137213,2137193,2137173,2137155,2137133,2137113,113,3
2137285,2137253,2137233,2137213,2137193,2137173,2137155,2137133,2137113,2137093,113,3
2137253,2137233,2137213,2137193,2137173,2137155,2137133,2137113,2137093,2137073,113,3
2137233,2137213,2137193,2137173,2137155,2137133,2137113,2137093,2137073,2137050,113,3
2137213,2137193,2137173,2137155,2137133,2137113,2137093,2137073,2137050,2137033,113,3
2137193,2137173,2137155,2137133,2137113,2137093,2137073,2137050,2137033,2137003,113,3
2137173,2137155,2137133,2137113,2137093,2137073,2137050,2137033,2137003,2136984,113,3
2137155,2137133,2137113,2137093,2137073,2137050,2137033,2137003,2136984,2136966,113,3
2137133,2137113,2137093,2137073,2137050,2137033,2137003,2136984,2136966,2136941,113,3
2137113,2137093,2137073,2137050,2137033,2137003,2136984,2136966,2136941,2136924,113,3
2137093,2137073,2137050,2137033,2137003,2136984,2136966,2136941,2136924,2136904,113,3
2137073,2137050,2137033,2137003,2136984,2136966,2136941,2136924,2136904,2136884,113,3
2137050,2137033,2137003,2136984,2136966,2136941,2136924,2136904,2136884,2136864,113,3
2137033,2137003,2136984,2136966,2136941,2136924,2136904,2136884,2136864,2136844,113,3
2136143,2136125,2136107,2136087,2136071,2136051,2136035,2136005,2135986,2135968,113,3
2136125,2136107,2136087,2136071,2136051,2136035,2136005,2135986,2135968,2135952,113,3
2136107,2136087,2136071,2136051,2136035,2136005,2135986,2135968,2135952,2135932,113,3
2136087,2136071,2136051,2136035,2136005,2135986,2135968,2135952,2135932,2135914,113,3
2136071,2136051,2136035,2136005,2135986,2135968,2135952,2135932,2135914,2135897,113,3
2136051,2136035,2136005,2135986,2135968,2135952,2135932,2135914,2135897,2135875,113,3
2136035,2136005,2135986,2135968,2135952,2135932,2135914,2135897,2135875,2135858,113,3
2136005,2135986,2135968,2135952,2135932,2135914,2135897,2135875,2135858,2135837,113,3
2135986,2135968,2135952,2135932,2135914,2135897,2135875,2135858,2135837,2135818,113,3
2135968,2135952,2135932,2135914,2135897,2135875,2135858,2135837,2135818,2135799,113,3
2135952,2135932,2135914,2135897,2135875,2135858,2135837,2135818,2135799,2135773,113,3
2135932,2135914,2135897,2135875,2135858,2135837,2135818,2135799,2135773,2135752,113,3
2135914,2135897,2135875,2135858,2135837,2135818,2135799,2135773,2135752,2135733,113,3
2135897,2135875,2135858,2135837,2135818,2135799,2135773,2135752,2135733,2135715,113,3
2135875,2135858,2135837,2135818,2135799,2135773,2135752,2135733,2135715,2135697,113,3
2135858,2135837,2135818,2135799,2135773,2135752,2135733,2135715,2135697,2135676,113,3
2135837,2135818,2135799,2135773,2135752,2135733,2135715,2135697,2135676,2135660,113,3
2135818,2135799,2135773,2135752,2135733,2135715,2135697,2135676,2135660,2135642,113,3
2135799,2135773,2135752,2135733,2135715,2135697,2135676,2135660,2135642,2135619,113,3
2135773,2135752,2135733,2135715,2135697,2135676,2135660,2135642,2135619,2135602,113,3
2135752,2135733,2135715,2135697,2135676,2135660,2135642,2135619,2135602,2135584,113,3
2135733,2135715,2135697,2135676,2135660,2135642,2135619,2135602,2135584,2135554,113,3
2135715,2135697,2135676,2135660,2135642,2135619,2135602,2135584,2135554,2135533,113,3
2135697,2135676,2135660,2135642,2135619,2135602,2135584,2135554,2135533,2135518,113,4
2135676,2135660,2135642,2135619,2135602,2135584,2135554,2135533,2135518,2135500,113,4
2135660,2135642,2135619,2135602,2135584,2135554,2135533,2135518,2135500,2135481,113,4
2135642,2135619,2135602,2135584,2135554,2135533,2135518,2135500,2135481,2135460,113,4
2135619,2135602,2135584,2135554,2135533,2135518,2135500,2135481,2135460,2135444,113,4
2135602,2135584,2135554,2135533,2135518,2135500,2135481,2135460,2135444,2135425,113,4
2135584,2135554,2135533,2135518,2135500,2135481,2135460,2135444,2135425,2135406,113,4
2135554,2135533,2135518,2135500,2135481,2135460,2135444,2135425,2135406,2135386,113,4
2135533,2135518,2135500,2135481,2135460,2135444,2135425,2135406,2135386,2135364,113,4
2135518,2135500,2135481,2135460,2135444,2135425,2135406,2135386,2135364,2135350,113,4
2135500,2135481,2135460,2135444,2135425,2135406,2135386,2135364,2135350,2135318,113,4
2135481,2135460,2135444,2135425,2135406,2135386,2135364,2135350,2135318,2135299,113,4
2135460,2135444,2135425,2135406,2135386,2135364,2135350,2135318,2135299,2135283,113,4
2135444,2135425,2135406,2135386,2135364,2135350,2135318,2135299,2135283,2135263,113,4
2135425,2135406,2135386,2135364,2135350,2135318,2135299,2135283,2135263,2135244,113,4
2135406,2135386,2135364,2135350,2135318,2135299,2135283,2135263,2135244,2135224,113,4
2135386,2135364,2135350,2135318,2135299,2135283,2135263,2135244,2135224,2135204,113,4
2135364,2135350,2135318,2135299,2135283,2135263,2135244,2135224,2135204,2135185,113,4
2135350,2135318,2135299,2135283,2135263,2135244,2135224,2135204,2135185,2135166,113,4
2135318,2135299,2135283,2135263,2135244,2135224,2135204,2135185,2135166,2135147,113,4
2135299,2135283,2135263,2135244,2135224,2135204,2135185,2135166,2135147,2135128,113,4
2135283,2135263,2135244,2135224,2135204,2135185,2135166,2135147,2135128,2135109,113,4
2135263,2135244,2135224,2135204,2135185,2135166,2135147,2135128,2135109,2135081,113,4
2135244,2135224,2135204,2135185,2135166,2135147,2135128,2135109,2135081,2135063,113,4
2135224,2135204,2135185,2135166,2135147,2135128,2135109,2135081,2135063,2135045,113,4
2135204,2135185,2135166,2135147,2135128,2135109,2135081,2135063,2135045,2135025,113,4
2135185,2135166,2135147,2135128,2135109,2135081,2135063,2135045,2135025,2135009,113,4
2135166,2135147,2135128,2135109,2135081,2135063,2135045,2135025,2135009,2134987,113,4
2135147,2135128,2135109,2135081,2135063,2135045,2135025,2135009,2134987,2134967,113,4
2135128,2135109,2135081,2135063,2135045,2135025,2135009,2134987,2134967,2134948,113,4
2135109,2135081,2135063,2135045,2135025,2135009,2134987,2134967,2134948,2134929,113,3
2135081,2135063,2135045,2135025,2135009,2134987,2134967,2134948,2134929,2134910,113,3
2135063,2135045,2135025,2135009,2134987,2134967,2134948,2134929,2134910,2134890,113,3
2135045,2135025,2135009,2134987,2134967,2134948,2134929,2134910,2134890,2134870,113,3
2135025,2135009,2134987,2134967,2134948,2134929,2134910,2134890,2134870,2134841,113,3
2135009,2134987,2134967,2134948,2134929,2134910,2134890,2134870,2134841,2134821,113,3
2134987,2134967,2134948,2134929,2134910,2134890,2134870,2134841,2134821,2134803,113,3
2134967,2134948,2134929,2134910,2134890,2134870,2134841,2134821,2134803,2134781,113,3
2134948,2134929,2134910,2134890,2134870,2134841,2134821,2134803,2134781,2134761,113,3
2134929,2134910,2134890,2134870,2134841,2134821,2134803,2134781,2134761,2134742,113,3
2134910,2134890,2134870,2134841,2134821,2134803,2134781,2134761,2134742,2134723,113,3
2134890,2134870,2134841,2134821,2134803,2134781,2134761,2134742,2134723,2134704,113,3
2134870,2134841,2134821,2134803,2134781,2134761,2134742,2134723,2134704,2134684,113,3
2134841,2134821,2134803,2134781,2134761,2134742,2134723,2134704,2134684,2134664,113,3
2134821,2134803,2134781,2134761,2134742,2134723,2134704,2134684,2134664,2134644,113,3
2134803,2134781,2134761,2134742,2134723,2134704,2134684,2134664,2134644,2134625,113,3
2134781,2134761,2134742,2134723,2134704,2134684,2134664,2134644,2134625,2134597,113,3
2134761,2134742,2134723,2134704,2134684,2134664,2134644,2134625,2134597,2134579,113,3
2134742,2134723,2134704,2134684,2134664,2134644,2134625,2134597,2134579,2134559,113,3
2134723,2134704,2134684,2134664,2134644,2134625,2134597,2134579,2134559,2134539,113,3
2134704,2134684,2134664,2134644,2134625,2134597,2134579,2134559,2134539,2134523,113,3
2134684,2134664,2134644,2134625,2134597,2134579,2134559,2134539,2134523,2134503,113,3
2134664,2134644,2134625,2134597,2134579,2134559,2134539,2134523,2134503,2134485,113,3
2134644,2134625,2134597,2134579,2134559,2134539,2134523,2134503,2134485,2134467,113,3
2134625,2134597,2134579,2134559,2134539,2134523,2134503,2134485,2134467,2134448,113,3
2134597,2134579,2134559,2134539,2134523,2134503,2134485,2134467,2134448,2134430,113,3
2134579,2134559,2134539,2134523,2134503,2134485,2134467,2134448,2134430,2134416,113,3
2134559,2134539,2134523,2134503,2134485,2134467,2134448,2134430,2134416,2134398,113,3
2134539,2134523,2134503,2134485,2134467,2134448,2134430,2134416,2134398,2134380,113,3
2134523,2134503,2134485,2134467,2134448,2134430,2134416,2134398,2134380,2134362,113,3
2134503,2134485,2134467,2134448,2134430,2134416,2134398,2134380,2134362,2134344,113,3
2134485,2134467,2134448,2134430,2134416,2134398,2134380,2134362,2134344,2134325,113,3
2134467,2134448,2134430,2134416,2134398,2134380,2134362,2134344,2134325,2134307,113,3
2134448,2134430,2134416,2134398,2134380,2134362,2134344,2134325,2134307,2134289,113,3
2134430,2134416,2134398,2134380,2134362,2134344,2134325,2134307,2134289,2134271,113,3
2134416,2134398,2134380,2134362,2134344,2134325,2134307,2134289,2134271,2134251,113,3
2134398,2134380,2134362,2134344,2134325,2134307,2134289,2134271,2134251,2134231,113,3
2134380,2134362,2134344,2134325,2134307,2134289,2134271,2134251,2134231,2134211,113,3
2134362,2134344,2134325,2134307,2134289,2134271,2134251,2134231,2134211,2134181,113,3
2134344,2134325,2134307,2134289,2134271,2134251,2134231,2134211,2134181,2134162,113,3
2134325,2134307,2134289,2134271,2134251,2134231,2134211,2134181,2134162,2134142,113,3
2134307,2134289,2134271,2134251,2134231,2134211,2134181,2134162,2134142,2134123,113,4
2134289,2134271,2134251,2134231,2134211,2134181,2134162,2134142,2134123,2134105,113,4
2134271,2134251,2134231,2134211,2134181,2134162,2134142,2134123,2134105,2134089,113,4
2134251,2134231,2134211,2134181,2134162,2134142,2134123,2134105,2134089,2134068,113,4
2134231,2134211,2134181,2134162,2134142,2134123,2134105,2134089,2134068,2134048,113,4
2134211,2134181,2134162,2134142,2134123,2134105,2134089,2134068,2134048,2134028,113,4
2134181,2134162,2134142,2134123,2134105,2134089,2134068,2134048,2134028,2134010,113,4
2134162,2134142,2134123,2134105,2134089,2134068,2134048,2134028,2134010,2133988,113,3
2134142,2134123,2134105,2134089,2134068,2134048,2134028,2134010,2133988,2133968,113,3
2134123,2134105,2134089,2134068,2134048,2134028,2134010,2133988,2133968,2133938,113,3
2134105,2134089,2134068,2134048,2134028,2134010,2133988,2133968,2133938,2133918,113,3
2134089,2134068,2134048,2134028,2134010,2133988,2133968,2133938,2133918,2133898,113,3
2134068,2134048,2134028,2134010,2133988,2133968,2133938,2133918,2133898,2133878,113,3
2134048,2134028,2134010,2133988,2133968,2133938,2133918,2133898,2133878,2133858,113,3
2134028,2134010,2133988,2133968,2133938,2133918,2133898,2133878,2133858,2133838,113,3
2134010,2133988,2133968,2133938,2133918,2133898,2133878,2133858,2133838,2133818,113,3
2133988,2133968,2133938,2133918,2133898,2133878,2133858,2133838,2133818,2133798,113,3
2133968,2133938,2133918,2133898,2133878,2133858,2133838,2133818,2133798,2133779,113,3
2133938,2133918,2133898,2133878,2133858,2133838,2133818,2133798,2133779,2133759,113,3
2133918,2133898,2133878,2133858,2133838,2133818,2133798,2133779,2133759,2133739,113,3
2133898,2133878,2133858,2133838,2133818,2133798,2133779,2133759,2133739,2133719,113,3
2133878,2133858,2133838,2133818,2133798,2133779,2133759,2133739,2133719,2133689,113,3
2133858,2133838,2133818,2133798,2133779,2133759,2133739,2133719,2133689,2133669,113,3
2133838,2133818,2133798,2133779,2133759,2133739,2133719,2133689,2133669,2133649,113,3
2133818,2133798,2133779,2133759,2133739,2133719,2133689,2133669,2133649,2133629,113,3
2133798,2133779,2133759,2133739,2133719,2133689,2133669,2133649,2133629,2133609,113,3
2133779,2133759,2133739,2133719,2133689,2133669,2133649,2133629,2133609,2133589,113,3
2133759,2133739,2133719,2133689,2133669,2133649,2133629,2133609,2133589,2133569,113,3
2133739,2133719,2133689,2133669,2133649,2133629,2133609,2133589,2133569,2133549,113,3
2133719,2133689,2133669,2133649,2133629,2133609,2133589,2133569,2133549,2133529,113,3
2133689,2133669,2133649,2133629,2133609,2133589,2133569,2133549,2133529,2133509,113,3
2133669,2133649,2133629,2133609,2133589,2133569,2133549,2133529,2133509,2133489,113,3
2133649,2133629,2133609,2133589,2133569,2133549,2133529,2133509,2133489,2133469,113,3
2133629,2133609,2133589,2133569,2133549,2133529,2133509,2133489,2133469,2133439,113,3
2133609,2133589,2133569,2133549,2133529,2133509,2133489,2133469,2133439,2133419,113,3
2133589,2133569,2133549,2133529,2133509,2133489,2133469,2133439,2133419,2133399,113,3
2133569,2133549,2133529,2133509,2133489,2133469,2133439,2133419,2133399,2133379,113,3
2133549,2133529,2133509,2133489,2133469,2133439,2133419,2133399,2133379,2133359,113,3
2133529,2133509,2133489,2133469,2133439,2133419,2133399,2133379,2133359,2133339,113,3
2133509,2133489,2133469,2133439,2133419,2133399,2133379,2133359,2133339,2133319,113,3
2133489,2133469,2133439,2133419,2133399,2133379,2133359,2133339,2133319,2133300,113,3
2133469,2133439,2133419,2133399,2133379,2133359,2133339,2133319,2133300,2133282,113,3
2133439,2133419,2133399,2133379,2133359,2133339,2133319,2133300,2133282,2133264,113,3
2133419,2133399,2133379,2133359,2133339,2133319,2133300,2133282,2133264,2133246,113,3
2133399,2133379,2133359,2133339,2133319,2133300,2133282,2133264,2133246,2133226,113,3
2133379,2133359,2133339,2133319,2133300,2133282,2133264,2133246,2133226,2133200,113,3
