input_0,input_1,input_2,input_3,input_4,output_0,output_1,output_2,output_3,output_4,seq_id,rain_category
2106844.0,2106824.0,2106804.0,2106781.0,2106761.0,2106741.0,2106721.0,2106694.0,2106674.0,2106654.0,120.0,4.0
2106824.0,2106804.0,2106781.0,2106761.0,2106741.0,2106721.0,2106694.0,2106674.0,2106654.0,2106634.0,120.0,4.0
2106804.0,2106781.0,2106761.0,2106741.0,2106721.0,2106694.0,2106674.0,2106654.0,2106634.0,2106611.0,120.0,4.0
2106781.0,2106761.0,2106741.0,2106721.0,2106694.0,2106674.0,2106654.0,2106634.0,2106611.0,2106594.0,120.0,4.0
2106761.0,2106741.0,2106721.0,2106694.0,2106674.0,2106654.0,2106634.0,2106611.0,2106594.0,2106574.0,120.0,4.0
2106741.0,2106721.0,2106694.0,2106674.0,2106654.0,2106634.0,2106611.0,2106594.0,2106574.0,2106554.0,120.0,4.0
2106721.0,2106694.0,2106674.0,2106654.0,2106634.0,2106611.0,2106594.0,2106574.0,2106554.0,2106531.0,120.0,4.0
2106694.0,2106674.0,2106654.0,2106634.0,2106611.0,2106594.0,2106574.0,2106554.0,2106531.0,2106514.0,120.0,4.0
2106674.0,2106654.0,2106634.0,2106611.0,2106594.0,2106574.0,2106554.0,2106531.0,2106514.0,2106494.0,120.0,4.0
2106654.0,2106634.0,2106611.0,2106594.0,2106574.0,2106554.0,2106531.0,2106514.0,2106494.0,2106474.0,120.0,4.0
2106634.0,2106611.0,2106594.0,2106574.0,2106554.0,2106531.0,2106514.0,2106494.0,2106474.0,2106441.0,120.0,4.0
2106611.0,2106594.0,2106574.0,2106554.0,2106531.0,2106514.0,2106494.0,2106474.0,2106441.0,2106424.0,120.0,4.0
2106594.0,2106574.0,2106554.0,2106531.0,2106514.0,2106494.0,2106474.0,2106441.0,2106424.0,2106404.0,120.0,4.0
2106574.0,2106554.0,2106531.0,2106514.0,2106494.0,2106474.0,2106441.0,2106424.0,2106404.0,2106384.0,120.0,4.0
2106554.0,2106531.0,2106514.0,2106494.0,2106474.0,2106441.0,2106424.0,2106404.0,2106384.0,2106364.0,120.0,4.0
2106531.0,2106514.0,2106494.0,2106474.0,2106441.0,2106424.0,2106404.0,2106384.0,2106364.0,2106344.0,120.0,4.0
2106514.0,2106494.0,2106474.0,2106441.0,2106424.0,2106404.0,2106384.0,2106364.0,2106344.0,2106324.0,120.0,4.0
2106494.0,2106474.0,2106441.0,2106424.0,2106404.0,2106384.0,2106364.0,2106344.0,2106324.0,2106304.0,120.0,4.0
2106474.0,2106441.0,2106424.0,2106404.0,2106384.0,2106364.0,2106344.0,2106324.0,2106304.0,2106284.0,120.0,4.0
2106441.0,2106424.0,2106404.0,2106384.0,2106364.0,2106344.0,2106324.0,2106304.0,2106284.0,2106264.0,120.0,4.0
2106424.0,2106404.0,2106384.0,2106364.0,2106344.0,2106324.0,2106304.0,2106284.0,2106264.0,2106244.0,120.0,4.0
2106404.0,2106384.0,2106364.0,2106344.0,2106324.0,2106304.0,2106284.0,2106264.0,2106244.0,2106224.0,120.0,4.0
2106384.0,2106364.0,2106344.0,2106324.0,2106304.0,2106284.0,2106264.0,2106244.0,2106224.0,2106191.0,120.0,3.9
2106364.0,2106344.0,2106324.0,2106304.0,2106284.0,2106264.0,2106244.0,2106224.0,2106191.0,2106176.0,120.0,3.8
2106344.0,2106324.0,2106304.0,2106284.0,2106264.0,2106244.0,2106224.0,2106191.0,2106176.0,2106154.0,120.0,3.7
2106324.0,2106304.0,2106284.0,2106264.0,2106244.0,2106224.0,2106191.0,2106176.0,2106154.0,2106134.0,120.0,3.6
2106304.0,2106284.0,2106264.0,2106244.0,2106224.0,2106191.0,2106176.0,2106154.0,2106134.0,2106114.0,120.0,3.5
2106284.0,2106264.0,2106244.0,2106224.0,2106191.0,2106176.0,2106154.0,2106134.0,2106114.0,2106091.0,120.0,3.4
2106264.0,2106244.0,2106224.0,2106191.0,2106176.0,2106154.0,2106134.0,2106114.0,2106091.0,2106071.0,120.0,3.3
2106244.0,2106224.0,2106191.0,2106176.0,2106154.0,2106134.0,2106114.0,2106091.0,2106071.0,2106054.0,120.0,3.2
2106224.0,2106191.0,2106176.0,2106154.0,2106134.0,2106114.0,2106091.0,2106071.0,2106054.0,2106036.0,120.0,3.1
2106191.0,2106176.0,2106154.0,2106134.0,2106114.0,2106091.0,2106071.0,2106054.0,2106036.0,2106011.0,120.0,3.0
2106176.0,2106154.0,2106134.0,2106114.0,2106091.0,2106071.0,2106054.0,2106036.0,2106011.0,2105991.0,120.0,3.0
2106154.0,2106134.0,2106114.0,2106091.0,2106071.0,2106054.0,2106036.0,2106011.0,2105991.0,2105974.0,120.0,3.0
2106134.0,2106114.0,2106091.0,2106071.0,2106054.0,2106036.0,2106011.0,2105991.0,2105974.0,2105944.0,120.0,3.0
2106114.0,2106091.0,2106071.0,2106054.0,2106036.0,2106011.0,2105991.0,2105974.0,2105944.0,2105924.0,120.0,3.0
2106091.0,2106071.0,2106054.0,2106036.0,2106011.0,2105991.0,2105974.0,2105944.0,2105924.0,2105904.0,120.0,3.0
2106071.0,2106054.0,2106036.0,2106011.0,2105991.0,2105974.0,2105944.0,2105924.0,2105904.0,2105884.0,120.0,3.0
2106054.0,2106036.0,2106011.0,2105991.0,2105974.0,2105944.0,2105924.0,2105904.0,2105884.0,2105866.0,120.0,3.0
2106036.0,2106011.0,2105991.0,2105974.0,2105944.0,2105924.0,2105904.0,2105884.0,2105866.0,2105849.0,120.0,3.0
2106011.0,2105991.0,2105974.0,2105944.0,2105924.0,2105904.0,2105884.0,2105866.0,2105849.0,2105829.0,120.0,3.0
2105991.0,2105974.0,2105944.0,2105924.0,2105904.0,2105884.0,2105866.0,2105849.0,2105829.0,2105811.0,120.0,3.0
2105974.0,2105944.0,2105924.0,2105904.0,2105884.0,2105866.0,2105849.0,2105829.0,2105811.0,2105781.0,120.0,2.9
2105944.0,2105924.0,2105904.0,2105884.0,2105866.0,2105849.0,2105829.0,2105811.0,2105781.0,2105763.0,120.0,2.9
2105924.0,2105904.0,2105884.0,2105866.0,2105849.0,2105829.0,2105811.0,2105781.0,2105763.0,2105745.0,120.0,2.9
2105904.0,2105884.0,2105866.0,2105849.0,2105829.0,2105811.0,2105781.0,2105763.0,2105745.0,2105727.0,120.0,2.9
2105884.0,2105866.0,2105849.0,2105829.0,2105811.0,2105781.0,2105763.0,2105745.0,2105727.0,2105706.0,120.0,2.9
2105866.0,2105849.0,2105829.0,2105811.0,2105781.0,2105763.0,2105745.0,2105727.0,2105706.0,2105690.0,120.0,2.9
2105849.0,2105829.0,2105811.0,2105781.0,2105763.0,2105745.0,2105727.0,2105706.0,2105690.0,2105671.0,120.0,2.9
2105829.0,2105811.0,2105781.0,2105763.0,2105745.0,2105727.0,2105706.0,2105690.0,2105671.0,2105653.0,120.0,2.9
2105811.0,2105781.0,2105763.0,2105745.0,2105727.0,2105706.0,2105690.0,2105671.0,2105653.0,2105635.0,120.0,2.9
2105781.0,2105763.0,2105745.0,2105727.0,2105706.0,2105690.0,2105671.0,2105653.0,2105635.0,2105616.0,120.0,2.9
2105763.0,2105745.0,2105727.0,2105706.0,2105690.0,2105671.0,2105653.0,2105635.0,2105616.0,2105598.0,120.0,3.0
2105745.0,2105727.0,2105706.0,2105690.0,2105671.0,2105653.0,2105635.0,2105616.0,2105598.0,2105580.0,120.0,3.0
2105727.0,2105706.0,2105690.0,2105671.0,2105653.0,2105635.0,2105616.0,2105598.0,2105580.0,2105560.0,120.0,3.0
2105706.0,2105690.0,2105671.0,2105653.0,2105635.0,2105616.0,2105598.0,2105580.0,2105560.0,2105542.0,120.0,3.0
2105690.0,2105671.0,2105653.0,2105635.0,2105616.0,2105598.0,2105580.0,2105560.0,2105542.0,2105525.0,120.0,3.0
2105671.0,2105653.0,2105635.0,2105616.0,2105598.0,2105580.0,2105560.0,2105542.0,2105525.0,2105507.0,120.0,2.9
2105653.0,2105635.0,2105616.0,2105598.0,2105580.0,2105560.0,2105542.0,2105525.0,2105507.0,2105489.0,120.0,2.8
2105635.0,2105616.0,2105598.0,2105580.0,2105560.0,2105542.0,2105525.0,2105507.0,2105489.0,2105471.0,120.0,2.7
2105616.0,2105598.0,2105580.0,2105560.0,2105542.0,2105525.0,2105507.0,2105489.0,2105471.0,2105452.0,120.0,2.6
2105598.0,2105580.0,2105560.0,2105542.0,2105525.0,2105507.0,2105489.0,2105471.0,2105452.0,2105435.0,120.0,2.5
2105580.0,2105560.0,2105542.0,2105525.0,2105507.0,2105489.0,2105471.0,2105452.0,2105435.0,2105417.0,120.0,2.4
2105560.0,2105542.0,2105525.0,2105507.0,2105489.0,2105471.0,2105452.0,2105435.0,2105417.0,2105386.0,120.0,2.3
2105542.0,2105525.0,2105507.0,2105489.0,2105471.0,2105452.0,2105435.0,2105417.0,2105386.0,2105371.0,120.0,2.2
2105525.0,2105507.0,2105489.0,2105471.0,2105452.0,2105435.0,2105417.0,2105386.0,2105371.0,2105350.0,120.0,2.1
2105315.0,2105297.0,2105281.0,2105263.0,2105234.0,2105212.0,2105192.0,2105172.0,2105156.0,2105133.0,120.0,2.1
2105297.0,2105281.0,2105263.0,2105234.0,2105212.0,2105192.0,2105172.0,2105156.0,2105133.0,2105120.0,120.0,2.2
2105281.0,2105263.0,2105234.0,2105212.0,2105192.0,2105172.0,2105156.0,2105133.0,2105120.0,2105102.0,120.0,2.3
2105263.0,2105234.0,2105212.0,2105192.0,2105172.0,2105156.0,2105133.0,2105120.0,2105102.0,2105072.0,120.0,2.4
2105234.0,2105212.0,2105192.0,2105172.0,2105156.0,2105133.0,2105120.0,2105102.0,2105072.0,2105054.0,120.0,2.5
2105212.0,2105192.0,2105172.0,2105156.0,2105133.0,2105120.0,2105102.0,2105072.0,2105054.0,2105038.0,120.0,2.5
2105192.0,2105172.0,2105156.0,2105133.0,2105120.0,2105102.0,2105072.0,2105054.0,2105038.0,2105018.0,120.0,2.5
2105172.0,2105156.0,2105133.0,2105120.0,2105102.0,2105072.0,2105054.0,2105038.0,2105018.0,2105000.0,120.0,2.5
2105156.0,2105133.0,2105120.0,2105102.0,2105072.0,2105054.0,2105038.0,2105018.0,2105000.0,2104984.0,120.0,2.6
2105133.0,2105120.0,2105102.0,2105072.0,2105054.0,2105038.0,2105018.0,2105000.0,2104984.0,2104954.0,120.0,2.7
2105120.0,2105102.0,2105072.0,2105054.0,2105038.0,2105018.0,2105000.0,2104984.0,2104954.0,2104938.0,120.0,2.7
2105102.0,2105072.0,2105054.0,2105038.0,2105018.0,2105000.0,2104984.0,2104954.0,2104938.0,2104918.0,120.0,2.7
2105072.0,2105054.0,2105038.0,2105018.0,2105000.0,2104984.0,2104954.0,2104938.0,2104918.0,2104902.0,120.0,2.7
2105054.0,2105038.0,2105018.0,2105000.0,2104984.0,2104954.0,2104938.0,2104918.0,2104902.0,2104882.0,120.0,2.7
2105038.0,2105018.0,2105000.0,2104984.0,2104954.0,2104938.0,2104918.0,2104902.0,2104882.0,2104866.0,120.0,2.7
2105018.0,2105000.0,2104984.0,2104954.0,2104938.0,2104918.0,2104902.0,2104882.0,2104866.0,2104833.0,120.0,2.8
2105000.0,2104984.0,2104954.0,2104938.0,2104918.0,2104902.0,2104882.0,2104866.0,2104833.0,2104820.0,120.0,2.9
2104984.0,2104954.0,2104938.0,2104918.0,2104902.0,2104882.0,2104866.0,2104833.0,2104820.0,2104797.0,120.0,3.0
2104954.0,2104938.0,2104918.0,2104902.0,2104882.0,2104866.0,2104833.0,2104820.0,2104797.0,2104782.0,120.0,3.0
2104938.0,2104918.0,2104902.0,2104882.0,2104866.0,2104833.0,2104820.0,2104797.0,2104782.0,2104764.0,120.0,3.0
2104918.0,2104902.0,2104882.0,2104866.0,2104833.0,2104820.0,2104797.0,2104782.0,2104764.0,2104746.0,120.0,3.0
2104902.0,2104882.0,2104866.0,2104833.0,2104820.0,2104797.0,2104782.0,2104764.0,2104746.0,2104715.0,120.0,3.0
2104882.0,2104866.0,2104833.0,2104820.0,2104797.0,2104782.0,2104764.0,2104746.0,2104715.0,2104702.0,120.0,3.0
2104866.0,2104833.0,2104820.0,2104797.0,2104782.0,2104764.0,2104746.0,2104715.0,2104702.0,2104682.0,120.0,3.0
2104833.0,2104820.0,2104797.0,2104782.0,2104764.0,2104746.0,2104715.0,2104702.0,2104682.0,2104664.0,120.0,3.0
2104820.0,2104797.0,2104782.0,2104764.0,2104746.0,2104715.0,2104702.0,2104682.0,2104664.0,2104646.0,120.0,3.0
2104797.0,2104782.0,2104764.0,2104746.0,2104715.0,2104702.0,2104682.0,2104664.0,2104646.0,2104628.0,120.0,3.0
2104782.0,2104764.0,2104746.0,2104715.0,2104702.0,2104682.0,2104664.0,2104646.0,2104628.0,2104597.0,120.0,3.0
2104764.0,2104746.0,2104715.0,2104702.0,2104682.0,2104664.0,2104646.0,2104628.0,2104597.0,2104582.0,120.0,3.0
2104746.0,2104715.0,2104702.0,2104682.0,2104664.0,2104646.0,2104628.0,2104597.0,2104582.0,2104566.0,120.0,3.1
2104715.0,2104702.0,2104682.0,2104664.0,2104646.0,2104628.0,2104597.0,2104582.0,2104566.0,2104546.0,120.0,3.2
2104702.0,2104682.0,2104664.0,2104646.0,2104628.0,2104597.0,2104582.0,2104566.0,2104546.0,2104530.0,120.0,3.3
2104682.0,2104664.0,2104646.0,2104628.0,2104597.0,2104582.0,2104566.0,2104546.0,2104530.0,2104510.0,120.0,3.4
2104664.0,2104646.0,2104628.0,2104597.0,2104582.0,2104566.0,2104546.0,2104530.0,2104510.0,2104479.0,120.0,3.5
2104646.0,2104628.0,2104597.0,2104582.0,2104566.0,2104546.0,2104530.0,2104510.0,2104479.0,2104461.0,120.0,3.6
2104628.0,2104597.0,2104582.0,2104566.0,2104546.0,2104530.0,2104510.0,2104479.0,2104461.0,2104448.0,120.0,3.7
2104597.0,2104582.0,2104566.0,2104546.0,2104530.0,2104510.0,2104479.0,2104461.0,2104448.0,2104428.0,120.0,3.8
2104582.0,2104566.0,2104546.0,2104530.0,2104510.0,2104479.0,2104461.0,2104448.0,2104428.0,2104410.0,120.0,3.9
2104566.0,2104546.0,2104530.0,2104510.0,2104479.0,2104461.0,2104448.0,2104428.0,2104410.0,2104390.0,120.0,4.0
2104546.0,2104530.0,2104510.0,2104479.0,2104461.0,2104448.0,2104428.0,2104410.0,2104390.0,2104374.0,120.0,4.0
2104530.0,2104510.0,2104479.0,2104461.0,2104448.0,2104428.0,2104410.0,2104390.0,2104374.0,2104344.0,120.0,4.0
2104510.0,2104479.0,2104461.0,2104448.0,2104428.0,2104410.0,2104390.0,2104374.0,2104344.0,2104328.0,120.0,4.0
2104479.0,2104461.0,2104448.0,2104428.0,2104410.0,2104390.0,2104374.0,2104344.0,2104328.0,2104308.0,120.0,4.0
2104461.0,2104448.0,2104428.0,2104410.0,2104390.0,2104374.0,2104344.0,2104328.0,2104308.0,2104289.0,120.0,3.9
2104448.0,2104428.0,2104410.0,2104390.0,2104374.0,2104344.0,2104328.0,2104308.0,2104289.0,2104269.0,120.0,3.8
2104428.0,2104410.0,2104390.0,2104374.0,2104344.0,2104328.0,2104308.0,2104289.0,2104269.0,2104249.0,120.0,3.7
2104410.0,2104390.0,2104374.0,2104344.0,2104328.0,2104308.0,2104289.0,2104269.0,2104249.0,2104229.0,120.0,3.6
2104390.0,2104374.0,2104344.0,2104328.0,2104308.0,2104289.0,2104269.0,2104249.0,2104229.0,2104209.0,120.0,3.5
2104374.0,2104344.0,2104328.0,2104308.0,2104289.0,2104269.0,2104249.0,2104229.0,2104209.0,2104189.0,120.0,3.4
2104344.0,2104328.0,2104308.0,2104289.0,2104269.0,2104249.0,2104229.0,2104209.0,2104189.0,2104169.0,120.0,3.3
2104328.0,2104308.0,2104289.0,2104269.0,2104249.0,2104229.0,2104209.0,2104189.0,2104169.0,2104150.0,120.0,3.2
2104308.0,2104289.0,2104269.0,2104249.0,2104229.0,2104209.0,2104189.0,2104169.0,2104150.0,2104130.0,120.0,3.1
2104289.0,2104269.0,2104249.0,2104229.0,2104209.0,2104189.0,2104169.0,2104150.0,2104130.0,2104100.0,120.0,3.0
2104269.0,2104249.0,2104229.0,2104209.0,2104189.0,2104169.0,2104150.0,2104130.0,2104100.0,2104082.0,120.0,3.1
2104249.0,2104229.0,2104209.0,2104189.0,2104169.0,2104150.0,2104130.0,2104100.0,2104082.0,2104060.0,120.0,3.2
2104229.0,2104209.0,2104189.0,2104169.0,2104150.0,2104130.0,2104100.0,2104082.0,2104060.0,2104042.0,120.0,3.3
2104209.0,2104189.0,2104169.0,2104150.0,2104130.0,2104100.0,2104082.0,2104060.0,2104042.0,2104020.0,120.0,3.4
2104189.0,2104169.0,2104150.0,2104130.0,2104100.0,2104082.0,2104060.0,2104042.0,2104020.0,2104000.0,120.0,3.4
2104169.0,2104150.0,2104130.0,2104100.0,2104082.0,2104060.0,2104042.0,2104020.0,2104000.0,2103982.0,120.0,3.4
2104150.0,2104130.0,2104100.0,2104082.0,2104060.0,2104042.0,2104020.0,2104000.0,2103982.0,2103960.0,120.0,3.4
2104130.0,2104100.0,2104082.0,2104060.0,2104042.0,2104020.0,2104000.0,2103982.0,2103960.0,2103940.0,120.0,3.4
2104100.0,2104082.0,2104060.0,2104042.0,2104020.0,2104000.0,2103982.0,2103960.0,2103940.0,2103922.0,120.0,3.4
2104082.0,2104060.0,2104042.0,2104020.0,2104000.0,2103982.0,2103960.0,2103940.0,2103922.0,2103900.0,120.0,3.4
2104060.0,2104042.0,2104020.0,2104000.0,2103982.0,2103960.0,2103940.0,2103922.0,2103900.0,2103880.0,120.0,3.3
2104042.0,2104020.0,2104000.0,2103982.0,2103960.0,2103940.0,2103922.0,2103900.0,2103880.0,2103850.0,120.0,3.2
2104020.0,2104000.0,2103982.0,2103960.0,2103940.0,2103922.0,2103900.0,2103880.0,2103850.0,2103830.0,120.0,3.1
2104000.0,2103982.0,2103960.0,2103940.0,2103922.0,2103900.0,2103880.0,2103850.0,2103830.0,2103810.0,120.0,3.0
2103982.0,2103960.0,2103940.0,2103922.0,2103900.0,2103880.0,2103850.0,2103830.0,2103810.0,2103792.0,120.0,3.0
2103960.0,2103940.0,2103922.0,2103900.0,2103880.0,2103850.0,2103830.0,2103810.0,2103792.0,2103770.0,120.0,2.9
2103940.0,2103922.0,2103900.0,2103880.0,2103850.0,2103830.0,2103810.0,2103792.0,2103770.0,2103750.0,120.0,2.8
2103922.0,2103900.0,2103880.0,2103850.0,2103830.0,2103810.0,2103792.0,2103770.0,2103750.0,2103730.0,120.0,2.7
2103900.0,2103880.0,2103850.0,2103830.0,2103810.0,2103792.0,2103770.0,2103750.0,2103730.0,2103710.0,120.0,2.6
2103880.0,2103850.0,2103830.0,2103810.0,2103792.0,2103770.0,2103750.0,2103730.0,2103710.0,2103692.0,120.0,2.5
2103850.0,2103830.0,2103810.0,2103792.0,2103770.0,2103750.0,2103730.0,2103710.0,2103692.0,2103672.0,120.0,2.4
2103830.0,2103810.0,2103792.0,2103770.0,2103750.0,2103730.0,2103710.0,2103692.0,2103672.0,2103644.0,120.0,2.3
2103810.0,2103792.0,2103770.0,2103750.0,2103730.0,2103710.0,2103692.0,2103672.0,2103644.0,2103626.0,120.0,2.1
2101821.0,2101791.0,2101771.0,2101751.0,2101728.0,2101711.0,2101691.0,2101671.0,2101651.0,2101628.0,121.0,2.1
2101791.0,2101771.0,2101751.0,2101728.0,2101711.0,2101691.0,2101671.0,2101651.0,2101628.0,2101611.0,121.0,2.2
2101771.0,2101751.0,2101728.0,2101711.0,2101691.0,2101671.0,2101651.0,2101628.0,2101611.0,2101591.0,121.0,2.3
2101751.0,2101728.0,2101711.0,2101691.0,2101671.0,2101651.0,2101628.0,2101611.0,2101591.0,2101568.0,121.0,2.4
2101728.0,2101711.0,2101691.0,2101671.0,2101651.0,2101628.0,2101611.0,2101591.0,2101568.0,2101538.0,121.0,2.5
2101711.0,2101691.0,2101671.0,2101651.0,2101628.0,2101611.0,2101591.0,2101568.0,2101538.0,2101521.0,121.0,2.6
2101691.0,2101671.0,2101651.0,2101628.0,2101611.0,2101591.0,2101568.0,2101538.0,2101521.0,2101501.0,121.0,2.7
2101671.0,2101651.0,2101628.0,2101611.0,2101591.0,2101568.0,2101538.0,2101521.0,2101501.0,2101478.0,121.0,2.8
2101651.0,2101628.0,2101611.0,2101591.0,2101568.0,2101538.0,2101521.0,2101501.0,2101478.0,2101461.0,121.0,2.9
2101628.0,2101611.0,2101591.0,2101568.0,2101538.0,2101521.0,2101501.0,2101478.0,2101461.0,2101442.0,121.0,3.0
2101611.0,2101591.0,2101568.0,2101538.0,2101521.0,2101501.0,2101478.0,2101461.0,2101442.0,2101424.0,121.0,3.0
2101591.0,2101568.0,2101538.0,2101521.0,2101501.0,2101478.0,2101461.0,2101442.0,2101424.0,2101405.0,121.0,3.0
2101568.0,2101538.0,2101521.0,2101501.0,2101478.0,2101461.0,2101442.0,2101424.0,2101405.0,2101383.0,121.0,3.0
2101538.0,2101521.0,2101501.0,2101478.0,2101461.0,2101442.0,2101424.0,2101405.0,2101383.0,2101367.0,121.0,3.0
2101521.0,2101501.0,2101478.0,2101461.0,2101442.0,2101424.0,2101405.0,2101383.0,2101367.0,2101349.0,121.0,3.0
2101501.0,2101478.0,2101461.0,2101442.0,2101424.0,2101405.0,2101383.0,2101367.0,2101349.0,2101329.0,121.0,3.0
2101478.0,2101461.0,2101442.0,2101424.0,2101405.0,2101383.0,2101367.0,2101349.0,2101329.0,2101297.0,121.0,3.0
2101461.0,2101442.0,2101424.0,2101405.0,2101383.0,2101367.0,2101349.0,2101329.0,2101297.0,2101279.0,121.0,3.0
2101442.0,2101424.0,2101405.0,2101383.0,2101367.0,2101349.0,2101329.0,2101297.0,2101279.0,2101261.0,121.0,3.0
2101424.0,2101405.0,2101383.0,2101367.0,2101349.0,2101329.0,2101297.0,2101279.0,2101261.0,2101245.0,121.0,3.0
2101405.0,2101383.0,2101367.0,2101349.0,2101329.0,2101297.0,2101279.0,2101261.0,2101245.0,2101222.0,121.0,2.9
2101383.0,2101367.0,2101349.0,2101329.0,2101297.0,2101279.0,2101261.0,2101245.0,2101222.0,2101205.0,121.0,2.8
2101367.0,2101349.0,2101329.0,2101297.0,2101279.0,2101261.0,2101245.0,2101222.0,2101205.0,2101188.0,121.0,2.7
2101349.0,2101329.0,2101297.0,2101279.0,2101261.0,2101245.0,2101222.0,2101205.0,2101188.0,2101170.0,121.0,2.6
2101329.0,2101297.0,2101279.0,2101261.0,2101245.0,2101222.0,2101205.0,2101188.0,2101170.0,2101154.0,121.0,2.5
2101297.0,2101279.0,2101261.0,2101245.0,2101222.0,2101205.0,2101188.0,2101170.0,2101154.0,2101124.0,121.0,2.3
2101279.0,2101261.0,2101245.0,2101222.0,2101205.0,2101188.0,2101170.0,2101154.0,2101124.0,2101103.0,121.0,2.1
2094168.0,2094149.0,2094122.0,2094104.0,2094086.0,2094068.0,2094050.0,2094032.0,2094014.0,2093996.0,124.0,2.1
2094149.0,2094122.0,2094104.0,2094086.0,2094068.0,2094050.0,2094032.0,2094014.0,2093996.0,2093974.0,124.0,2.2
2094122.0,2094104.0,2094086.0,2094068.0,2094050.0,2094032.0,2094014.0,2093996.0,2093974.0,2093954.0,124.0,2.3
2094104.0,2094086.0,2094068.0,2094050.0,2094032.0,2094014.0,2093996.0,2093974.0,2093954.0,2093934.0,124.0,2.4
2094086.0,2094068.0,2094050.0,2094032.0,2094014.0,2093996.0,2093974.0,2093954.0,2093934.0,2093914.0,124.0,2.5
2094068.0,2094050.0,2094032.0,2094014.0,2093996.0,2093974.0,2093954.0,2093934.0,2093914.0,2093886.0,124.0,2.6
2094050.0,2094032.0,2094014.0,2093996.0,2093974.0,2093954.0,2093934.0,2093914.0,2093886.0,2093864.0,124.0,2.7
2094032.0,2094014.0,2093996.0,2093974.0,2093954.0,2093934.0,2093914.0,2093886.0,2093864.0,2093844.0,124.0,2.8
2094014.0,2093996.0,2093974.0,2093954.0,2093934.0,2093914.0,2093886.0,2093864.0,2093844.0,2093826.0,124.0,2.9
2093996.0,2093974.0,2093954.0,2093934.0,2093914.0,2093886.0,2093864.0,2093844.0,2093826.0,2093806.0,124.0,3.0
2093974.0,2093954.0,2093934.0,2093914.0,2093886.0,2093864.0,2093844.0,2093826.0,2093806.0,2093784.0,124.0,3.0
2093954.0,2093934.0,2093914.0,2093886.0,2093864.0,2093844.0,2093826.0,2093806.0,2093784.0,2093764.0,124.0,3.0
2093934.0,2093914.0,2093886.0,2093864.0,2093844.0,2093826.0,2093806.0,2093784.0,2093764.0,2093744.0,124.0,3.0
2093914.0,2093886.0,2093864.0,2093844.0,2093826.0,2093806.0,2093784.0,2093764.0,2093744.0,2093724.0,124.0,3.0
2093886.0,2093864.0,2093844.0,2093826.0,2093806.0,2093784.0,2093764.0,2093744.0,2093724.0,2093704.0,124.0,3.0
2093864.0,2093844.0,2093826.0,2093806.0,2093784.0,2093764.0,2093744.0,2093724.0,2093704.0,2093684.0,124.0,3.0
2093844.0,2093826.0,2093806.0,2093784.0,2093764.0,2093744.0,2093724.0,2093704.0,2093684.0,2093661.0,124.0,3.0
2093826.0,2093806.0,2093784.0,2093764.0,2093744.0,2093724.0,2093704.0,2093684.0,2093661.0,2093634.0,124.0,2.9
2093806.0,2093784.0,2093764.0,2093744.0,2093724.0,2093704.0,2093684.0,2093661.0,2093634.0,2093616.0,124.0,2.8
2093784.0,2093764.0,2093744.0,2093724.0,2093704.0,2093684.0,2093661.0,2093634.0,2093616.0,2093594.0,124.0,2.7
2093764.0,2093744.0,2093724.0,2093704.0,2093684.0,2093661.0,2093634.0,2093616.0,2093594.0,2093571.0,124.0,2.6
2093744.0,2093724.0,2093704.0,2093684.0,2093661.0,2093634.0,2093616.0,2093594.0,2093571.0,2093554.0,124.0,2.5
2093724.0,2093704.0,2093684.0,2093661.0,2093634.0,2093616.0,2093594.0,2093571.0,2093554.0,2093534.0,124.0,2.4
2093704.0,2093684.0,2093661.0,2093634.0,2093616.0,2093594.0,2093571.0,2093554.0,2093534.0,2093514.0,124.0,2.3
2093684.0,2093661.0,2093634.0,2093616.0,2093594.0,2093571.0,2093554.0,2093534.0,2093514.0,2093496.0,124.0,2.2
2093661.0,2093634.0,2093616.0,2093594.0,2093571.0,2093554.0,2093534.0,2093514.0,2093496.0,2093476.0,124.0,2.1
2091356.0,2091325.0,2091310.0,2091289.0,2091274.0,2091256.0,2091236.0,2091218.0,2091190.0,2091172.0,125.0,2.1
2091325.0,2091310.0,2091289.0,2091274.0,2091256.0,2091236.0,2091218.0,2091190.0,2091172.0,2091156.0,125.0,2.2
2091310.0,2091289.0,2091274.0,2091256.0,2091236.0,2091218.0,2091190.0,2091172.0,2091156.0,2091138.0,125.0,2.3
2091289.0,2091274.0,2091256.0,2091236.0,2091218.0,2091190.0,2091172.0,2091156.0,2091138.0,2091118.0,125.0,2.4
2091274.0,2091256.0,2091236.0,2091218.0,2091190.0,2091172.0,2091156.0,2091138.0,2091118.0,2091100.0,125.0,2.5
2091256.0,2091236.0,2091218.0,2091190.0,2091172.0,2091156.0,2091138.0,2091118.0,2091100.0,2091082.0,125.0,2.6
2091236.0,2091218.0,2091190.0,2091172.0,2091156.0,2091138.0,2091118.0,2091100.0,2091082.0,2091064.0,125.0,2.6
2091218.0,2091190.0,2091172.0,2091156.0,2091138.0,2091118.0,2091100.0,2091082.0,2091064.0,2091046.0,125.0,2.6
2091190.0,2091172.0,2091156.0,2091138.0,2091118.0,2091100.0,2091082.0,2091064.0,2091046.0,2091028.0,125.0,2.6
2091172.0,2091156.0,2091138.0,2091118.0,2091100.0,2091082.0,2091064.0,2091046.0,2091028.0,2090997.0,125.0,2.6
