input_0,input_1,input_2,input_3,input_4,output_0,output_1,output_2,output_3,output_4,seq_id
2136754,2136734,2136714,2136694,2136674,2136654,2136634,2136614,2136594,2136576,113
2136734,2136714,2136694,2136674,2136654,2136634,2136614,2136594,2136576,2136554,113
2136714,2136694,2136674,2136654,2136634,2136614,2136594,2136576,2136554,2136534,113
2136694,2136674,2136654,2136634,2136614,2136594,2136576,2136554,2136534,2136504,113
2136674,2136654,2136634,2136614,2136594,2136576,2136554,2136534,2136504,2136484,113
2136654,2136634,2136614,2136594,2136576,2136554,2136534,2136504,2136484,2136464,113
2136634,2136614,2136594,2136576,2136554,2136534,2136504,2136484,2136464,2136444,113
2136614,2136594,2136576,2136554,2136534,2136504,2136484,2136464,2136444,2136424,113
2136594,2136576,2136554,2136534,2136504,2136484,2136464,2136444,2136424,2136404,113
2136576,2136554,2136534,2136504,2136484,2136464,2136444,2136424,2136404,2136384,113
2136554,2136534,2136504,2136484,2136464,2136444,2136424,2136404,2136384,2136364,113
2136534,2136504,2136484,2136464,2136444,2136424,2136404,2136384,2136364,2136344,113
2136504,2136484,2136464,2136444,2136424,2136404,2136384,2136364,2136344,2136325,113
2136484,2136464,2136444,2136424,2136404,2136384,2136364,2136344,2136325,2136311,113
2136464,2136444,2136424,2136404,2136384,2136364,2136344,2136325,2136311,2136279,113
2136444,2136424,2136404,2136384,2136364,2136344,2136325,2136311,2136279,2136261,113
2136424,2136404,2136384,2136364,2136344,2136325,2136311,2136279,2136261,2136243,113
2136404,2136384,2136364,2136344,2136325,2136311,2136279,2136261,2136243,2136225,113
2136384,2136364,2136344,2136325,2136311,2136279,2136261,2136243,2136225,2136207,113
2136364,2136344,2136325,2136311,2136279,2136261,2136243,2136225,2136207,2136189,113
2136344,2136325,2136311,2136279,2136261,2136243,2136225,2136207,2136189,2136161,113
2136325,2136311,2136279,2136261,2136243,2136225,2136207,2136189,2136161,2136143,113
2136311,2136279,2136261,2136243,2136225,2136207,2136189,2136161,2136143,2136125,113
2136279,2136261,2136243,2136225,2136207,2136189,2136161,2136143,2136125,2136107,113
2136261,2136243,2136225,2136207,2136189,2136161,2136143,2136125,2136107,2136087,113
2136243,2136225,2136207,2136189,2136161,2136143,2136125,2136107,2136087,2136071,113
2136225,2136207,2136189,2136161,2136143,2136125,2136107,2136087,2136071,2136051,113
2136207,2136189,2136161,2136143,2136125,2136107,2136087,2136071,2136051,2136035,113
2136189,2136161,2136143,2136125,2136107,2136087,2136071,2136051,2136035,2136005,113
2136161,2136143,2136125,2136107,2136087,2136071,2136051,2136035,2136005,2135986,113
2136143,2136125,2136107,2136087,2136071,2136051,2136035,2136005,2135986,2135968,113
2136125,2136107,2136087,2136071,2136051,2136035,2136005,2135986,2135968,2135952,113
2136107,2136087,2136071,2136051,2136035,2136005,2135986,2135968,2135952,2135932,113
2136087,2136071,2136051,2136035,2136005,2135986,2135968,2135952,2135932,2135914,113
2136071,2136051,2136035,2136005,2135986,2135968,2135952,2135932,2135914,2135897,113
2136051,2136035,2136005,2135986,2135968,2135952,2135932,2135914,2135897,2135875,113
2136035,2136005,2135986,2135968,2135952,2135932,2135914,2135897,2135875,2135858,113
2136005,2135986,2135968,2135952,2135932,2135914,2135897,2135875,2135858,2135837,113
2135986,2135968,2135952,2135932,2135914,2135897,2135875,2135858,2135837,2135818,113
2135968,2135952,2135932,2135914,2135897,2135875,2135858,2135837,2135818,2135799,113
2135952,2135932,2135914,2135897,2135875,2135858,2135837,2135818,2135799,2135773,113
2135932,2135914,2135897,2135875,2135858,2135837,2135818,2135799,2135773,2135752,113
2135914,2135897,2135875,2135858,2135837,2135818,2135799,2135773,2135752,2135733,113
2135897,2135875,2135858,2135837,2135818,2135799,2135773,2135752,2135733,2135715,113
2135875,2135858,2135837,2135818,2135799,2135773,2135752,2135733,2135715,2135697,113
2135858,2135837,2135818,2135799,2135773,2135752,2135733,2135715,2135697,2135676,113
2135837,2135818,2135799,2135773,2135752,2135733,2135715,2135697,2135676,2135660,113
2135818,2135799,2135773,2135752,2135733,2135715,2135697,2135676,2135660,2135642,113
2135799,2135773,2135752,2135733,2135715,2135697,2135676,2135660,2135642,2135619,113
2135773,2135752,2135733,2135715,2135697,2135676,2135660,2135642,2135619,2135602,113
2135752,2135733,2135715,2135697,2135676,2135660,2135642,2135619,2135602,2135584,113
2135733,2135715,2135697,2135676,2135660,2135642,2135619,2135602,2135584,2135554,113
2135715,2135697,2135676,2135660,2135642,2135619,2135602,2135584,2135554,2135533,113
2135697,2135676,2135660,2135642,2135619,2135602,2135584,2135554,2135533,2135518,113
2135676,2135660,2135642,2135619,2135602,2135584,2135554,2135533,2135518,2135500,113
2135660,2135642,2135619,2135602,2135584,2135554,2135533,2135518,2135500,2135481,113
2135642,2135619,2135602,2135584,2135554,2135533,2135518,2135500,2135481,2135460,113
2135619,2135602,2135584,2135554,2135533,2135518,2135500,2135481,2135460,2135444,113
2135602,2135584,2135554,2135533,2135518,2135500,2135481,2135460,2135444,2135425,113
2135584,2135554,2135533,2135518,2135500,2135481,2135460,2135444,2135425,2135406,113
2135554,2135533,2135518,2135500,2135481,2135460,2135444,2135425,2135406,2135386,113
2135533,2135518,2135500,2135481,2135460,2135444,2135425,2135406,2135386,2135364,113
2135518,2135500,2135481,2135460,2135444,2135425,2135406,2135386,2135364,2135350,113
2135500,2135481,2135460,2135444,2135425,2135406,2135386,2135364,2135350,2135318,113
2135481,2135460,2135444,2135425,2135406,2135386,2135364,2135350,2135318,2135299,113
2135460,2135444,2135425,2135406,2135386,2135364,2135350,2135318,2135299,2135283,113
2135444,2135425,2135406,2135386,2135364,2135350,2135318,2135299,2135283,2135263,113
2135425,2135406,2135386,2135364,2135350,2135318,2135299,2135283,2135263,2135244,113
2135406,2135386,2135364,2135350,2135318,2135299,2135283,2135263,2135244,2135224,113
2135386,2135364,2135350,2135318,2135299,2135283,2135263,2135244,2135224,2135204,113
2135364,2135350,2135318,2135299,2135283,2135263,2135244,2135224,2135204,2135185,113
2135350,2135318,2135299,2135283,2135263,2135244,2135224,2135204,2135185,2135166,113
2135318,2135299,2135283,2135263,2135244,2135224,2135204,2135185,2135166,2135147,113
2135299,2135283,2135263,2135244,2135224,2135204,2135185,2135166,2135147,2135128,113
2135283,2135263,2135244,2135224,2135204,2135185,2135166,2135147,2135128,2135109,113
2135263,2135244,2135224,2135204,2135185,2135166,2135147,2135128,2135109,2135081,113
2135244,2135224,2135204,2135185,2135166,2135147,2135128,2135109,2135081,2135063,113
2135224,2135204,2135185,2135166,2135147,2135128,2135109,2135081,2135063,2135045,113
2135204,2135185,2135166,2135147,2135128,2135109,2135081,2135063,2135045,2135025,113
2135185,2135166,2135147,2135128,2135109,2135081,2135063,2135045,2135025,2135009,113
2135166,2135147,2135128,2135109,2135081,2135063,2135045,2135025,2135009,2134987,113
2135147,2135128,2135109,2135081,2135063,2135045,2135025,2135009,2134987,2134967,113
2135128,2135109,2135081,2135063,2135045,2135025,2135009,2134987,2134967,2134948,113
2135109,2135081,2135063,2135045,2135025,2135009,2134987,2134967,2134948,2134929,113
2135081,2135063,2135045,2135025,2135009,2134987,2134967,2134948,2134929,2134910,113
2135063,2135045,2135025,2135009,2134987,2134967,2134948,2134929,2134910,2134890,113
2135045,2135025,2135009,2134987,2134967,2134948,2134929,2134910,2134890,2134870,113
2135025,2135009,2134987,2134967,2134948,2134929,2134910,2134890,2134870,2134841,113
2135009,2134987,2134967,2134948,2134929,2134910,2134890,2134870,2134841,2134821,113
2134987,2134967,2134948,2134929,2134910,2134890,2134870,2134841,2134821,2134803,113
2134967,2134948,2134929,2134910,2134890,2134870,2134841,2134821,2134803,2134781,113
2134948,2134929,2134910,2134890,2134870,2134841,2134821,2134803,2134781,2134761,113
2134929,2134910,2134890,2134870,2134841,2134821,2134803,2134781,2134761,2134742,113
2134910,2134890,2134870,2134841,2134821,2134803,2134781,2134761,2134742,2134723,113
2134890,2134870,2134841,2134821,2134803,2134781,2134761,2134742,2134723,2134704,113
2134870,2134841,2134821,2134803,2134781,2134761,2134742,2134723,2134704,2134684,113
2134841,2134821,2134803,2134781,2134761,2134742,2134723,2134704,2134684,2134664,113
2134821,2134803,2134781,2134761,2134742,2134723,2134704,2134684,2134664,2134644,113
2134803,2134781,2134761,2134742,2134723,2134704,2134684,2134664,2134644,2134625,113
2134781,2134761,2134742,2134723,2134704,2134684,2134664,2134644,2134625,2134597,113
2134761,2134742,2134723,2134704,2134684,2134664,2134644,2134625,2134597,2134579,113
2134742,2134723,2134704,2134684,2134664,2134644,2134625,2134597,2134579,2134559,113
2134723,2134704,2134684,2134664,2134644,2134625,2134597,2134579,2134559,2134539,113
2134704,2134684,2134664,2134644,2134625,2134597,2134579,2134559,2134539,2134523,113
2134684,2134664,2134644,2134625,2134597,2134579,2134559,2134539,2134523,2134503,113
2134664,2134644,2134625,2134597,2134579,2134559,2134539,2134523,2134503,2134485,113
2134644,2134625,2134597,2134579,2134559,2134539,2134523,2134503,2134485,2134467,113
2134625,2134597,2134579,2134559,2134539,2134523,2134503,2134485,2134467,2134448,113
2134597,2134579,2134559,2134539,2134523,2134503,2134485,2134467,2134448,2134430,113
2134579,2134559,2134539,2134523,2134503,2134485,2134467,2134448,2134430,2134416,113
2134559,2134539,2134523,2134503,2134485,2134467,2134448,2134430,2134416,2134398,113
2134539,2134523,2134503,2134485,2134467,2134448,2134430,2134416,2134398,2134380,113
2134523,2134503,2134485,2134467,2134448,2134430,2134416,2134398,2134380,2134362,113
2134503,2134485,2134467,2134448,2134430,2134416,2134398,2134380,2134362,2134344,113
2134485,2134467,2134448,2134430,2134416,2134398,2134380,2134362,2134344,2134325,113
2134467,2134448,2134430,2134416,2134398,2134380,2134362,2134344,2134325,2134307,113
2134448,2134430,2134416,2134398,2134380,2134362,2134344,2134325,2134307,2134289,113
2134430,2134416,2134398,2134380,2134362,2134344,2134325,2134307,2134289,2134271,113
2134416,2134398,2134380,2134362,2134344,2134325,2134307,2134289,2134271,2134251,113
2134398,2134380,2134362,2134344,2134325,2134307,2134289,2134271,2134251,2134231,113
2134380,2134362,2134344,2134325,2134307,2134289,2134271,2134251,2134231,2134211,113
2134362,2134344,2134325,2134307,2134289,2134271,2134251,2134231,2134211,2134181,113
2134344,2134325,2134307,2134289,2134271,2134251,2134231,2134211,2134181,2134162,113
2134325,2134307,2134289,2134271,2134251,2134231,2134211,2134181,2134162,2134142,113
2134307,2134289,2134271,2134251,2134231,2134211,2134181,2134162,2134142,2134123,113
2134289,2134271,2134251,2134231,2134211,2134181,2134162,2134142,2134123,2134105,113
2134271,2134251,2134231,2134211,2134181,2134162,2134142,2134123,2134105,2134089,113
2134251,2134231,2134211,2134181,2134162,2134142,2134123,2134105,2134089,2134068,113
2134231,2134211,2134181,2134162,2134142,2134123,2134105,2134089,2134068,2134048,113
2134211,2134181,2134162,2134142,2134123,2134105,2134089,2134068,2134048,2134028,113
2134181,2134162,2134142,2134123,2134105,2134089,2134068,2134048,2134028,2134010,113
2134162,2134142,2134123,2134105,2134089,2134068,2134048,2134028,2134010,2133988,113
2134142,2134123,2134105,2134089,2134068,2134048,2134028,2134010,2133988,2133968,113
2134123,2134105,2134089,2134068,2134048,2134028,2134010,2133988,2133968,2133938,113
2134105,2134089,2134068,2134048,2134028,2134010,2133988,2133968,2133938,2133918,113
2134089,2134068,2134048,2134028,2134010,2133988,2133968,2133938,2133918,2133898,113
2134068,2134048,2134028,2134010,2133988,2133968,2133938,2133918,2133898,2133878,113
2134048,2134028,2134010,2133988,2133968,2133938,2133918,2133898,2133878,2133858,113
2134028,2134010,2133988,2133968,2133938,2133918,2133898,2133878,2133858,2133838,113
2134010,2133988,2133968,2133938,2133918,2133898,2133878,2133858,2133838,2133818,113
2133988,2133968,2133938,2133918,2133898,2133878,2133858,2133838,2133818,2133798,113
2133968,2133938,2133918,2133898,2133878,2133858,2133838,2133818,2133798,2133779,113
2133938,2133918,2133898,2133878,2133858,2133838,2133818,2133798,2133779,2133759,113
2133918,2133898,2133878,2133858,2133838,2133818,2133798,2133779,2133759,2133739,113
2133898,2133878,2133858,2133838,2133818,2133798,2133779,2133759,2133739,2133719,113
2133878,2133858,2133838,2133818,2133798,2133779,2133759,2133739,2133719,2133689,113
2133858,2133838,2133818,2133798,2133779,2133759,2133739,2133719,2133689,2133669,113
2133838,2133818,2133798,2133779,2133759,2133739,2133719,2133689,2133669,2133649,113
2133818,2133798,2133779,2133759,2133739,2133719,2133689,2133669,2133649,2133629,113
2133798,2133779,2133759,2133739,2133719,2133689,2133669,2133649,2133629,2133609,113
2133779,2133759,2133739,2133719,2133689,2133669,2133649,2133629,2133609,2133589,113
2133759,2133739,2133719,2133689,2133669,2133649,2133629,2133609,2133589,2133569,113
2133739,2133719,2133689,2133669,2133649,2133629,2133609,2133589,2133569,2133549,113
2133719,2133689,2133669,2133649,2133629,2133609,2133589,2133569,2133549,2133529,113
2133689,2133669,2133649,2133629,2133609,2133589,2133569,2133549,2133529,2133509,113
2133669,2133649,2133629,2133609,2133589,2133569,2133549,2133529,2133509,2133489,113
2133649,2133629,2133609,2133589,2133569,2133549,2133529,2133509,2133489,2133469,113
2133629,2133609,2133589,2133569,2133549,2133529,2133509,2133489,2133469,2133439,113
2133609,2133589,2133569,2133549,2133529,2133509,2133489,2133469,2133439,2133419,113
2133589,2133569,2133549,2133529,2133509,2133489,2133469,2133439,2133419,2133399,113
2133569,2133549,2133529,2133509,2133489,2133469,2133439,2133419,2133399,2133379,113
2133549,2133529,2133509,2133489,2133469,2133439,2133419,2133399,2133379,2133359,113
2133529,2133509,2133489,2133469,2133439,2133419,2133399,2133379,2133359,2133339,113
2133509,2133489,2133469,2133439,2133419,2133399,2133379,2133359,2133339,2133319,113
2133489,2133469,2133439,2133419,2133399,2133379,2133359,2133339,2133319,2133300,113
2133469,2133439,2133419,2133399,2133379,2133359,2133339,2133319,2133300,2133282,113
2133439,2133419,2133399,2133379,2133359,2133339,2133319,2133300,2133282,2133264,113
2133419,2133399,2133379,2133359,2133339,2133319,2133300,2133282,2133264,2133246,113
2133399,2133379,2133359,2133339,2133319,2133300,2133282,2133264,2133246,2133226,113
2133379,2133359,2133339,2133319,2133300,2133282,2133264,2133246,2133226,2133200,113
2133359,2133339,2133319,2133300,2133282,2133264,2133246,2133226,2133200,2133180,113
2133339,2133319,2133300,2133282,2133264,2133246,2133226,2133200,2133180,2133159,113
2133319,2133300,2133282,2133264,2133246,2133226,2133200,2133180,2133159,2133141,113
2133300,2133282,2133264,2133246,2133226,2133200,2133180,2133159,2133141,2133116,113
2133282,2133264,2133246,2133226,2133200,2133180,2133159,2133141,2133116,2133099,113
2133264,2133246,2133226,2133200,2133180,2133159,2133141,2133116,2133099,2133080,113
2133246,2133226,2133200,2133180,2133159,2133141,2133116,2133099,2133080,2133063,113
2133226,2133200,2133180,2133159,2133141,2133116,2133099,2133080,2133063,2133041,113
2133200,2133180,2133159,2133141,2133116,2133099,2133080,2133063,2133041,2133022,113
2133180,2133159,2133141,2133116,2133099,2133080,2133063,2133041,2133022,2132999,113
2133159,2133141,2133116,2133099,2133080,2133063,2133041,2133022,2132999,2132980,113
2133141,2133116,2133099,2133080,2133063,2133041,2133022,2132999,2132980,2132955,113
2133116,2133099,2133080,2133063,2133041,2133022,2132999,2132980,2132955,2132935,113
2133099,2133080,2133063,2133041,2133022,2132999,2132980,2132955,2132935,2132916,113
2133080,2133063,2133041,2133022,2132999,2132980,2132955,2132935,2132916,2132896,113
2133063,2133041,2133022,2132999,2132980,2132955,2132935,2132916,2132896,2132876,113
2133041,2133022,2132999,2132980,2132955,2132935,2132916,2132896,2132876,2132856,113
2133022,2132999,2132980,2132955,2132935,2132916,2132896,2132876,2132856,2132838,113
2132999,2132980,2132955,2132935,2132916,2132896,2132876,2132856,2132838,2132819,113
2132980,2132955,2132935,2132916,2132896,2132876,2132856,2132838,2132819,2132799,113
2132955,2132935,2132916,2132896,2132876,2132856,2132838,2132819,2132799,2132779,113
2132935,2132916,2132896,2132876,2132856,2132838,2132819,2132799,2132779,2132759,113
2132916,2132896,2132876,2132856,2132838,2132819,2132799,2132779,2132759,2132741,113
2132896,2132876,2132856,2132838,2132819,2132799,2132779,2132759,2132741,2132712,113
2132876,2132856,2132838,2132819,2132799,2132779,2132759,2132741,2132712,2132694,113
2132856,2132838,2132819,2132799,2132779,2132759,2132741,2132712,2132694,2132673,113
2132838,2132819,2132799,2132779,2132759,2132741,2132712,2132694,2132673,2132658,113
2132819,2132799,2132779,2132759,2132741,2132712,2132694,2132673,2132658,2132636,113
2132799,2132779,2132759,2132741,2132712,2132694,2132673,2132658,2132636,2132616,113
2132779,2132759,2132741,2132712,2132694,2132673,2132658,2132636,2132616,2132596,113
2132759,2132741,2132712,2132694,2132673,2132658,2132636,2132616,2132596,2132576,113
2132741,2132712,2132694,2132673,2132658,2132636,2132616,2132596,2132576,2132556,113
2132712,2132694,2132673,2132658,2132636,2132616,2132596,2132576,2132556,2132536,113
2132694,2132673,2132658,2132636,2132616,2132596,2132576,2132556,2132536,2132516,113
