id,date_time,not_rain_pxl,sequence,rain_category
2130572,2024-06-25 07:30:00,179419,99,3
2130551,2024-06-25 07:25:00,180106,99,3
2130533,2024-06-25 07:20:00,179901,99,3
2130517,2024-06-25 07:15:00,180118,99,3
2130497,2024-06-25 07:10:00,180700,99,3
2130479,2024-06-25 07:05:00,180313,99,3
2130451,2024-06-25 07:00:00,180862,99,3
2130435,2024-06-25 06:55:00,181788,99,3
2130415,2024-06-25 06:50:00,182747,99,3
2130397,2024-06-25 06:45:00,183593,99,3
2130379,2024-06-25 06:40:00,184011,99,3
2130360,2024-06-25 06:35:00,184931,99,3
2130342,2024-06-25 06:30:00,185433,99,3
2130323,2024-06-25 06:25:00,185824,99,3
2130305,2024-06-25 06:20:00,185757,99,3
2130287,2024-06-25 06:15:00,186725,99,3
2130265,2024-06-25 06:10:00,187563,99,2
2130245,2024-06-25 06:05:00,187195,99,2
2130215,2024-06-25 06:00:00,186955,99,2
2130195,2024-06-25 05:55:00,186930,99,2
2130175,2024-06-25 05:50:00,186706,99,3
2130155,2024-06-25 05:45:00,187229,99,2
2130136,2024-06-25 05:40:00,186609,99,3
2130118,2024-06-25 05:35:00,187277,99,2
2130100,2024-06-25 05:30:00,187757,99,2
2130082,2024-06-25 05:25:00,187542,99,2
2130064,2024-06-25 05:20:00,187240,99,2
2130046,2024-06-25 05:15:00,187161,99,2
2130026,2024-06-25 05:10:00,187775,99,2
2130001,2024-06-25 05:00:00,187001,99,2
2129983,2024-06-25 04:50:00,187883,99,2
2129965,2024-06-25 04:40:00,188138,99,2
2129947,2024-06-25 04:30:00,188456,99,2
2129929,2024-06-25 04:20:00,187904,99,2
2129909,2024-06-25 04:10:00,188847,99,2
2129891,2024-06-25 04:05:00,189700,99,2
2129863,2024-06-25 04:00:00,190287,99,2
2129845,2024-06-25 03:55:00,190484,99,2
2129827,2024-06-25 03:50:00,190526,99,2
2129809,2024-06-25 03:45:00,190659,99,2
2129791,2024-06-25 03:40:00,190655,99,2
2129773,2024-06-25 03:35:00,191065,99,2
2129751,2024-06-25 03:30:00,191144,99,2
2129732,2024-06-25 03:25:00,190920,99,2
2129714,2024-06-25 03:20:00,191519,99,2
2129696,2024-06-25 03:15:00,192177,99,2
2129680,2024-06-25 03:10:00,192461,99,2
2129650,2024-06-25 03:00:00,192497,99,2
2129632,2024-06-25 02:50:00,192913,99,2
2129614,2024-06-25 02:40:00,193708,99,1
2129591,2024-06-25 02:35:00,193647,99,1
2129576,2024-06-25 02:30:00,193370,99,1
2129558,2024-06-25 02:25:00,193211,99,1
2129540,2024-06-25 02:20:00,192933,99,2
2129522,2024-06-25 02:15:00,192999,99,2
2129504,2024-06-25 02:10:00,192826,99,2
2129485,2024-06-25 02:05:00,192746,99,2
2129459,2024-06-25 02:00:00,192648,99,2
2129441,2024-06-25 01:50:00,192144,99,2
2129423,2024-06-25 01:40:00,192950,99,2
2129405,2024-06-25 01:30:00,193606,99,1
2129387,2024-06-25 01:20:00,193865,99,1
2129369,2024-06-25 01:10:00,193680,99,1
2128536,2024-06-24 14:00:00,196045,100,0
2128518,2024-06-24 13:50:00,195812,100,0
2128500,2024-06-24 13:40:00,195721,100,0
2128479,2024-06-24 13:30:00,195177,100,0
2128464,2024-06-24 13:20:00,194987,100,1
2128444,2024-06-24 13:15:00,195401,100,0
2128428,2024-06-24 13:10:00,195059,100,1
2128408,2024-06-24 13:05:00,194770,100,1
2128382,2024-06-24 13:00:00,194653,100,1
2128364,2024-06-24 12:50:00,194415,100,1
2128346,2024-06-24 12:40:00,194310,100,1
2128328,2024-06-24 12:30:00,193840,100,1
2128310,2024-06-24 12:20:00,193237,100,1
2128292,2024-06-24 12:10:00,193274,100,1
2128264,2024-06-24 12:00:00,192800,100,2
2128246,2024-06-24 11:50:00,191761,100,2
2128228,2024-06-24 11:40:00,190173,100,2
2128212,2024-06-24 11:30:00,189208,100,2
2128194,2024-06-24 11:20:00,187810,100,2
2128176,2024-06-24 11:10:00,187027,100,2
2128146,2024-06-24 11:00:00,186228,100,3
2128128,2024-06-24 10:50:00,185535,100,3
2128112,2024-06-24 10:40:00,183954,100,3
2128094,2024-06-24 10:30:00,181361,100,3
2128076,2024-06-24 10:20:00,179891,100,3
2128058,2024-06-24 10:10:00,179159,100,3
2128028,2024-06-24 10:00:00,178490,100,3
2128010,2024-06-24 09:50:00,176518,100,3
2127994,2024-06-24 09:40:00,174870,100,3
2127972,2024-06-24 09:30:00,175353,100,3
2127956,2024-06-24 09:25:00,174739,100,3
2127936,2024-06-24 09:20:00,174657,100,3
2127918,2024-06-24 09:15:00,175272,100,3
2127900,2024-06-24 09:10:00,176001,100,3
2127881,2024-06-24 09:05:00,175656,100,3
2127854,2024-06-24 09:00:00,176777,100,3
2127836,2024-06-24 08:55:00,177151,100,3
2127818,2024-06-24 08:50:00,177570,100,3
2127798,2024-06-24 08:45:00,178073,100,3
2127780,2024-06-24 08:40:00,177736,100,3
2127762,2024-06-24 08:35:00,177406,100,3
2127748,2024-06-24 08:30:00,176456,100,3
2127728,2024-06-24 08:20:00,174513,100,3
2127710,2024-06-24 08:10:00,173725,100,3
2127682,2024-06-24 08:00:00,176100,100,3
2127662,2024-06-24 07:55:00,176170,100,3
2127644,2024-06-24 07:50:00,176514,100,3
2127626,2024-06-24 07:45:00,176225,100,3
2127607,2024-06-24 07:40:00,176394,100,3
2127589,2024-06-24 07:35:00,176755,100,3
2127567,2024-06-24 07:30:00,177637,100,3
2127552,2024-06-24 07:25:00,178884,100,3
2127534,2024-06-24 07:20:00,179575,100,3
2127515,2024-06-24 07:15:00,180082,100,3
2127498,2024-06-24 07:10:00,180359,100,3
2127469,2024-06-24 07:00:00,181110,100,3
2127451,2024-06-24 06:50:00,183133,100,3
2127433,2024-06-24 06:40:00,185439,100,3
2127415,2024-06-24 06:30:00,186809,100,2
2127397,2024-06-24 06:20:00,187798,100,2
2127379,2024-06-24 06:10:00,189444,100,2
2127351,2024-06-24 06:00:00,190889,100,2
2127333,2024-06-24 05:50:00,191875,100,2
2127315,2024-06-24 05:40:00,192360,100,2
2127297,2024-06-24 05:30:00,192536,100,2
2127279,2024-06-24 05:20:00,193077,100,2
2127261,2024-06-24 05:10:00,193280,100,1
2127233,2024-06-24 05:00:00,193797,100,1
2127215,2024-06-24 04:50:00,194039,100,1
2127199,2024-06-24 04:40:00,194216,100,1
2127181,2024-06-24 04:30:00,194435,100,1
2127163,2024-06-24 04:20:00,193999,100,1
2127145,2024-06-24 04:10:00,193642,100,1
2127115,2024-06-24 04:00:00,192428,100,2
2127097,2024-06-24 03:50:00,191491,100,2
2127079,2024-06-24 03:40:00,190253,100,2
2127063,2024-06-24 03:30:00,188802,100,2
2127043,2024-06-24 03:20:00,187554,100,2
2127025,2024-06-24 03:10:00,187020,100,2
2126997,2024-06-24 03:00:00,186202,100,3
2126979,2024-06-24 02:50:00,188444,100,2
2126963,2024-06-24 02:40:00,188690,100,2
2126943,2024-06-24 02:30:00,188570,100,2
2126925,2024-06-24 02:20:00,187583,100,2
2126904,2024-06-24 02:10:00,186038,100,3
2126881,2024-06-24 02:00:00,185463,100,3
2126861,2024-06-24 01:50:00,184338,100,3
2126840,2024-06-24 01:40:00,183068,100,3
2126822,2024-06-24 01:30:00,182144,100,3
2126807,2024-06-24 01:20:00,181056,100,3
2126789,2024-06-24 01:10:00,180682,100,3
2126761,2024-06-24 01:00:00,181734,100,3
2126743,2024-06-24 00:50:00,181221,100,3
2126725,2024-06-24 00:40:00,179932,100,3
2126707,2024-06-24 00:30:00,179904,100,3
2126689,2024-06-24 00:20:00,179541,100,3
2126072,2024-06-23 15:10:00,195934,101,0
2126044,2024-06-23 15:00:00,195850,101,0
2126023,2024-06-23 14:50:00,195299,101,0
2126008,2024-06-23 14:40:00,194821,101,1
2125990,2024-06-23 14:30:00,194671,101,1
2125972,2024-06-23 14:20:00,194899,101,1
2125954,2024-06-23 14:10:00,194806,101,1
2125926,2024-06-23 14:00:00,194626,101,1
2125908,2024-06-23 13:50:00,194327,101,1
2125890,2024-06-23 13:40:00,194058,101,1
2125872,2024-06-23 13:30:00,193868,101,1
2125854,2024-06-23 13:20:00,194194,101,1
2125836,2024-06-23 13:10:00,194238,101,1
2125806,2024-06-23 13:00:00,193739,101,1
2125788,2024-06-23 12:55:00,194055,101,1
2125772,2024-06-23 12:50:00,194108,101,1
2125752,2024-06-23 12:45:00,193851,101,1
2125736,2024-06-23 12:40:00,193568,101,1
2125718,2024-06-23 12:30:00,192910,101,2
2125700,2024-06-23 12:20:00,193142,101,2
2125682,2024-06-23 12:10:00,193515,101,1
2125654,2024-06-23 12:00:00,194392,101,1
2125633,2024-06-23 11:50:00,194970,101,1
2125618,2024-06-23 11:40:00,195080,101,1
2125600,2024-06-23 11:30:00,195063,101,1
2125582,2024-06-23 11:20:00,195200,101,0
2125564,2024-06-23 11:10:00,195432,101,0
2125536,2024-06-23 11:00:00,196000,101,0
2125520,2024-06-23 10:50:00,196096,101,0
2125502,2024-06-23 10:40:00,196056,101,0
2125482,2024-06-23 10:30:00,196108,101,0
2125461,2024-06-23 10:20:00,196015,101,0
2125443,2024-06-23 10:10:00,195988,101,0
2125415,2024-06-23 10:00:00,195563,101,0
2125400,2024-06-23 09:50:00,195273,101,0
2125382,2024-06-23 09:40:00,194993,101,1
2125364,2024-06-23 09:30:00,194652,101,1
2125346,2024-06-23 09:20:00,194974,101,1
2125328,2024-06-23 09:10:00,195830,101,0
2125298,2024-06-23 09:00:00,196060,101,0
2125280,2024-06-23 08:55:00,196023,101,0
2125262,2024-06-23 08:50:00,195783,101,0
2125244,2024-06-23 08:45:00,195573,101,0
2125226,2024-06-23 08:40:00,195369,101,0
2125206,2024-06-23 08:35:00,195139,101,0
2125187,2024-06-23 08:30:00,194892,101,1
2125169,2024-06-23 08:25:00,194835,101,1
2125149,2024-06-23 08:20:00,194799,101,1
2125129,2024-06-23 08:15:00,194670,101,1
2125111,2024-06-23 08:10:00,194609,101,1
2125081,2024-06-23 08:00:00,194585,101,1
2125063,2024-06-23 07:50:00,194800,101,1
2125045,2024-06-23 07:40:00,195079,101,1
2125027,2024-06-23 07:30:00,195140,101,0
2125009,2024-06-23 07:20:00,194934,101,1
2124991,2024-06-23 07:10:00,195045,101,1
2124963,2024-06-23 07:00:00,195121,101,0
2124945,2024-06-23 06:50:00,195341,101,0
2124927,2024-06-23 06:40:00,195392,101,0
2124909,2024-06-23 06:30:00,195654,101,0
2124891,2024-06-23 06:20:00,195366,101,0
2124870,2024-06-23 06:10:00,195466,101,0
2124845,2024-06-23 06:00:00,195660,101,0
2124827,2024-06-23 05:50:00,195573,101,0
2124806,2024-06-23 05:40:00,195410,101,0
2124791,2024-06-23 05:30:00,195057,101,1
2124773,2024-06-23 05:20:00,194439,101,1
2124755,2024-06-23 05:10:00,194471,101,1
2124724,2024-06-23 05:00:00,194285,101,1
2124709,2024-06-23 04:50:00,193817,101,1
2124691,2024-06-23 04:40:00,193791,101,1
2124673,2024-06-23 04:30:00,193672,101,1
2124655,2024-06-23 04:20:00,193267,101,1
2124637,2024-06-23 04:10:00,192614,101,2
2124609,2024-06-23 04:00:00,192420,101,2
2124591,2024-06-23 03:50:00,192809,101,2
2124573,2024-06-23 03:40:00,193638,101,1
2124555,2024-06-23 03:30:00,194232,101,1
2124537,2024-06-23 03:20:00,194717,101,1
2124519,2024-06-23 03:10:00,195301,101,0
2124491,2024-06-23 03:00:00,195402,101,0
2124473,2024-06-23 02:50:00,195193,101,0
2124455,2024-06-23 02:40:00,194903,101,1
2124437,2024-06-23 02:30:00,193741,101,1
2124419,2024-06-23 02:20:00,193339,101,1
2124401,2024-06-23 02:10:00,193346,101,1
2124373,2024-06-23 02:00:00,193281,101,1
2124355,2024-06-23 01:50:00,192725,101,2
2124337,2024-06-23 01:40:00,192814,101,2
2124321,2024-06-23 01:30:00,192494,101,2
2124298,2024-06-23 01:20:00,192819,101,2
2124283,2024-06-23 01:10:00,192687,101,2
2124255,2024-06-23 01:00:00,193350,101,1
2124237,2024-06-23 00:50:00,193354,101,1
2124219,2024-06-23 00:40:00,193019,101,2
2124201,2024-06-23 00:30:00,193332,101,1
2124183,2024-06-23 00:20:00,193841,101,1
2124165,2024-06-23 00:10:00,194425,101,1
2124150,2024-06-23 00:00:00,194675,101,1
2124132,2024-06-22 23:50:00,194582,101,1
2124114,2024-06-22 23:40:00,194774,101,1
2124096,2024-06-22 23:30:00,194413,101,1
2124078,2024-06-22 23:20:00,192993,101,2
2124060,2024-06-22 23:10:00,192820,101,2
2124032,2024-06-22 23:00:00,193468,101,1
2124012,2024-06-22 22:50:00,193166,101,2
2123994,2024-06-22 22:45:00,193400,101,1
2123976,2024-06-22 22:40:00,193457,101,1
2123958,2024-06-22 22:35:00,193819,101,1
2123940,2024-06-22 22:30:00,193866,101,1
2123920,2024-06-22 22:25:00,193898,101,1
2123900,2024-06-22 22:20:00,194006,101,1
2123880,2024-06-22 22:15:00,194191,101,1
2123860,2024-06-22 22:10:00,194439,101,1
2123842,2024-06-22 22:05:00,194930,101,1
2123816,2024-06-22 22:00:00,195412,101,0
2123800,2024-06-22 21:50:00,195556,101,0
2123780,2024-06-22 21:40:00,195909,101,0
2123744,2024-06-22 21:10:00,196113,102,0
2123716,2024-06-22 21:00:00,196142,102,0
2123698,2024-06-22 20:50:00,195904,102,0
2123680,2024-06-22 20:40:00,195154,102,0
2123662,2024-06-22 20:30:00,194473,102,1
2123644,2024-06-22 20:20:00,194084,102,1
2123626,2024-06-22 20:10:00,193967,102,1
2123598,2024-06-22 20:00:00,194170,102,1
2123580,2024-06-22 19:50:00,194514,102,1
2123562,2024-06-22 19:40:00,194285,102,1
2123542,2024-06-22 19:30:00,193718,102,1
2123524,2024-06-22 19:25:00,193147,102,2
2123506,2024-06-22 19:20:00,192778,102,2
2123488,2024-06-22 19:15:00,192255,102,2
2123470,2024-06-22 19:10:00,192010,102,2
2123452,2024-06-22 19:05:00,191806,102,2
2123422,2024-06-22 19:00:00,191521,102,2
2123402,2024-06-22 18:55:00,191761,102,2
2123382,2024-06-22 18:50:00,191877,102,2
2123362,2024-06-22 18:45:00,191684,102,2
2123342,2024-06-22 18:40:00,191739,102,2
2123323,2024-06-22 18:35:00,191904,102,2
2123303,2024-06-22 18:30:00,192451,102,2
2123282,2024-06-22 18:25:00,191427,102,2
2123263,2024-06-22 18:20:00,192329,102,2
2123246,2024-06-22 18:15:00,192425,102,2
2123223,2024-06-22 18:10:00,192345,102,2
2123203,2024-06-22 18:05:00,191602,102,2
2123176,2024-06-22 18:00:00,191713,102,2
2123156,2024-06-22 17:55:00,191621,102,2
2123138,2024-06-22 17:50:00,191792,102,2
2123116,2024-06-22 17:45:00,192133,102,2
2123096,2024-06-22 17:40:00,192131,102,2
2123076,2024-06-22 17:35:00,191988,102,2
2123056,2024-06-22 17:30:00,192354,102,2
2123036,2024-06-22 17:25:00,192747,102,2
2123016,2024-06-22 17:20:00,192835,102,2
2122998,2024-06-22 17:15:00,193382,102,1
2122979,2024-06-22 17:10:00,193400,102,1
2122961,2024-06-22 17:05:00,193777,102,1
2122935,2024-06-22 17:00:00,193904,102,1
2122917,2024-06-22 16:50:00,194138,102,1
2122899,2024-06-22 16:40:00,194629,102,1
2121992,2024-06-22 01:30:00,195745,103,0
2121974,2024-06-22 01:20:00,195879,103,0
2121956,2024-06-22 01:10:00,195752,103,0
2121925,2024-06-22 01:00:00,194912,103,1
2121910,2024-06-22 00:50:00,194931,103,1
2121890,2024-06-22 00:40:00,194864,103,1
2121872,2024-06-22 00:35:00,194417,103,1
2121854,2024-06-22 00:30:00,194059,103,1
2121836,2024-06-22 00:25:00,192695,103,2
2121818,2024-06-22 00:20:00,191976,103,2
2121800,2024-06-22 00:15:00,191277,103,2
2121783,2024-06-22 00:10:00,190952,103,2
2121760,2024-06-22 00:05:00,191395,103,2
2121731,2024-06-21 23:55:00,191859,103,2
2121711,2024-06-21 23:50:00,191484,103,2
2121691,2024-06-21 23:45:00,191221,103,2
2121671,2024-06-21 23:40:00,191321,103,2
2121651,2024-06-21 23:35:00,191251,103,2
2121631,2024-06-21 23:30:00,191425,103,2
2121611,2024-06-21 23:25:00,190770,103,2
2121591,2024-06-21 23:20:00,190082,103,2
2121568,2024-06-21 23:15:00,188829,103,2
2121552,2024-06-21 23:10:00,187338,103,2
2121534,2024-06-21 23:05:00,188645,103,2
2121506,2024-06-21 23:00:00,190182,103,2
2121486,2024-06-21 22:55:00,189606,103,2
2121467,2024-06-21 22:50:00,190234,103,2
2121445,2024-06-21 22:45:00,190380,103,2
2121428,2024-06-21 22:40:00,189756,103,2
2121408,2024-06-21 22:35:00,189467,103,2
2121385,2024-06-21 22:30:00,189249,103,2
2121368,2024-06-21 22:25:00,188609,103,2
2121345,2024-06-21 22:20:00,188354,103,2
2121328,2024-06-21 22:15:00,189042,103,2
2121308,2024-06-21 22:10:00,189345,103,2
2121288,2024-06-21 22:05:00,189467,103,2
2121258,2024-06-21 22:00:00,189951,103,2
2121238,2024-06-21 21:55:00,190715,103,2
2121218,2024-06-21 21:50:00,191437,103,2
2121200,2024-06-21 21:45:00,192224,103,2
2121180,2024-06-21 21:40:00,192851,103,2
2121162,2024-06-21 21:30:00,193835,103,1
2121142,2024-06-21 21:20:00,195261,103,0
2121124,2024-06-21 21:10:00,195790,103,0
2121096,2024-06-21 21:00:00,195750,103,0
2121078,2024-06-21 20:50:00,195813,103,0
2121060,2024-06-21 20:40:00,195023,103,1
2121042,2024-06-21 20:30:00,194582,103,1
2121026,2024-06-21 20:20:00,194121,103,1
2121006,2024-06-21 20:10:00,193619,103,1
2120978,2024-06-21 20:00:00,193050,103,2
2120960,2024-06-21 19:50:00,191956,103,2
2120942,2024-06-21 19:40:00,188512,103,2
2120924,2024-06-21 19:30:00,185640,103,3
2120906,2024-06-21 19:20:00,183518,103,3
2120888,2024-06-21 19:10:00,182132,103,3
2120860,2024-06-21 19:00:00,182535,103,3
2120842,2024-06-21 18:50:00,183276,103,3
2120824,2024-06-21 18:40:00,182316,103,3
2120803,2024-06-21 18:30:00,182723,103,3
2120785,2024-06-21 18:20:00,184366,103,3
2120770,2024-06-21 18:10:00,185602,103,3
2120742,2024-06-21 18:00:00,187239,103,2
2120724,2024-06-21 17:50:00,187453,103,2
2120706,2024-06-21 17:40:00,186347,103,3
2120688,2024-06-21 17:30:00,185245,103,3
2120670,2024-06-21 17:20:00,185436,103,3
2120652,2024-06-21 17:10:00,185191,103,3
2120624,2024-06-21 17:00:00,183470,103,3
2120606,2024-06-21 16:50:00,181110,103,3
2120588,2024-06-21 16:40:00,180376,103,3
2120572,2024-06-21 16:30:00,177543,103,3
2120552,2024-06-21 16:20:00,175946,103,3
2120534,2024-06-21 16:10:00,176284,103,3
2120506,2024-06-21 16:00:00,178114,103,3
2120488,2024-06-21 15:50:00,176183,103,3
2120470,2024-06-21 15:40:00,174433,103,3
2120452,2024-06-21 15:30:00,170823,103,3
2120432,2024-06-21 15:20:00,168670,103,3
2120411,2024-06-21 15:15:00,167194,103,4
2120396,2024-06-21 15:10:00,166492,103,4
2120375,2024-06-21 15:05:00,165417,103,4
2120352,2024-06-21 15:00:00,163664,103,4
2120334,2024-06-21 14:50:00,164248,103,4
2120316,2024-06-21 14:40:00,162486,103,4
2120298,2024-06-21 14:30:00,162876,103,4
2120280,2024-06-21 14:20:00,161948,103,4
2120262,2024-06-21 14:10:00,162617,103,4
2120234,2024-06-21 14:00:00,163320,103,4
2120216,2024-06-21 13:50:00,164695,103,4
2120198,2024-06-21 13:40:00,162774,103,4
2120180,2024-06-21 13:30:00,166050,103,4
2120164,2024-06-21 13:20:00,167550,103,4
2120146,2024-06-21 13:10:00,170017,103,3
2120116,2024-06-21 13:00:00,170564,103,3
2120098,2024-06-21 12:50:00,171128,103,3
2120080,2024-06-21 12:40:00,171675,103,3
2120062,2024-06-21 12:30:00,172671,103,3
2120044,2024-06-21 12:20:00,173494,103,3
2120026,2024-06-21 12:10:00,175326,103,3
2119998,2024-06-21 12:00:00,177897,103,3
2119980,2024-06-21 11:50:00,181160,103,3
2119964,2024-06-21 11:40:00,183360,103,3
2119946,2024-06-21 11:30:00,185674,103,3
2119928,2024-06-21 11:20:00,187026,103,2
2119908,2024-06-21 11:10:00,188093,103,2
2119880,2024-06-21 11:00:00,187857,103,2
2119862,2024-06-21 10:50:00,188028,103,2
2119844,2024-06-21 10:40:00,189632,103,2
2119828,2024-06-21 10:30:00,189826,103,2
2119810,2024-06-21 10:20:00,192267,103,2
2119790,2024-06-21 10:10:00,192584,103,2
2119762,2024-06-21 10:00:00,192633,103,2
2119746,2024-06-21 09:50:00,193169,103,2
2119728,2024-06-21 09:40:00,192576,103,2
2119708,2024-06-21 09:30:00,192955,103,2
2119690,2024-06-21 09:20:00,193167,103,2
2119672,2024-06-21 09:10:00,193076,103,2
2119644,2024-06-21 09:00:00,193623,103,1
2119628,2024-06-21 08:50:00,193733,103,1
2119610,2024-06-21 08:40:00,193474,103,1
2119592,2024-06-21 08:30:00,193482,103,1
2119572,2024-06-21 08:20:00,194575,103,1
2119556,2024-06-21 08:10:00,194865,103,1
2119528,2024-06-21 08:00:00,195604,103,0
2119506,2024-06-21 07:50:00,195584,103,0
2116530,2024-06-12 03:45:00,152626,104,4
2116510,2024-06-12 03:40:00,150687,104,4
2116490,2024-06-12 03:35:00,150557,104,4
2116470,2024-06-12 03:30:00,150799,104,4
2116450,2024-06-12 03:25:00,152348,104,4
2116430,2024-06-12 03:20:00,152894,104,4
2116412,2024-06-12 03:15:00,154928,104,4
2116390,2024-06-12 03:10:00,157219,104,4
2116370,2024-06-12 03:05:00,159106,104,4
2116340,2024-06-12 03:00:00,159767,104,4
2116317,2024-06-12 02:55:00,160364,104,4
2116300,2024-06-12 02:50:00,161465,104,4
2116280,2024-06-12 02:45:00,161976,104,4
2116260,2024-06-12 02:40:00,162441,104,4
2116237,2024-06-12 02:35:00,162665,104,4
2116222,2024-06-12 02:30:00,163967,104,4
2116200,2024-06-12 02:25:00,165439,104,4
2116180,2024-06-12 02:20:00,165601,104,4
2116160,2024-06-12 02:15:00,167074,104,4
2116140,2024-06-12 02:10:00,167759,104,4
2116120,2024-06-12 02:05:00,167623,104,4
2116090,2024-06-12 02:00:00,168191,104,4
2116070,2024-06-12 01:55:00,168204,104,4
2116050,2024-06-12 01:50:00,167349,104,4
2116030,2024-06-12 01:45:00,168274,104,4
2116010,2024-06-12 01:40:00,168390,104,3
2115992,2024-06-12 01:35:00,168940,104,3
2115970,2024-06-12 01:30:00,168665,104,3
2115950,2024-06-12 01:25:00,169741,104,3
2115930,2024-06-12 01:20:00,171310,104,3
2115910,2024-06-12 01:15:00,172612,104,3
2115890,2024-06-12 01:10:00,174148,104,3
2115870,2024-06-12 01:05:00,175621,104,3
2115837,2024-06-12 01:00:00,177920,104,3
2115820,2024-06-12 00:55:00,179483,104,3
2115800,2024-06-12 00:50:00,180570,104,3
2115782,2024-06-12 00:45:00,181488,104,3
2115760,2024-06-12 00:40:00,183046,104,3
2115740,2024-06-12 00:35:00,184520,104,3
2115720,2024-06-12 00:30:00,185891,104,3
2115701,2024-06-12 00:25:00,186207,104,3
2115681,2024-06-12 00:20:00,186378,104,3
2115663,2024-06-12 00:15:00,186361,104,3
2115645,2024-06-12 00:10:00,186303,104,3
2115624,2024-06-12 00:05:00,185328,104,3
2115591,2024-06-11 23:55:00,182138,104,3
2115573,2024-06-11 23:50:00,180901,104,3
2115554,2024-06-11 23:45:00,179974,104,3
2115537,2024-06-11 23:40:00,178033,104,3
2115519,2024-06-11 23:30:00,174447,104,3
2115499,2024-06-11 23:25:00,175151,104,3
2115481,2024-06-11 23:20:00,174654,104,3
2115463,2024-06-11 23:15:00,174407,104,3
2115447,2024-06-11 23:10:00,174326,104,3
2115419,2024-06-11 23:00:00,174331,104,3
2115396,2024-06-11 22:50:00,173787,104,3
2115378,2024-06-11 22:45:00,172207,104,3
2115365,2024-06-11 22:40:00,172082,104,3
2115345,2024-06-11 22:35:00,172835,104,3
2115327,2024-06-11 22:30:00,172616,104,3
2115309,2024-06-11 22:25:00,172661,104,3
2115291,2024-06-11 22:20:00,173592,104,3
2115274,2024-06-11 22:15:00,174222,104,3
2115252,2024-06-11 22:10:00,174826,104,3
2115235,2024-06-11 22:05:00,175420,104,3
2115203,2024-06-11 22:00:00,175927,104,3
2115184,2024-06-11 21:55:00,175995,104,3
2115165,2024-06-11 21:50:00,176839,104,3
2115146,2024-06-11 21:45:00,177593,104,3
2115128,2024-06-11 21:40:00,178461,104,3
2115109,2024-06-11 21:35:00,178645,104,3
2115089,2024-06-11 21:30:00,178650,104,3
2115071,2024-06-11 21:25:00,179700,104,3
2115053,2024-06-11 21:20:00,179776,104,3
2115033,2024-06-11 21:15:00,180625,104,3
2115017,2024-06-11 21:10:00,181076,104,3
2114992,2024-06-11 21:05:00,181505,104,3
2114967,2024-06-11 21:00:00,181724,104,3
2114946,2024-06-11 20:55:00,181897,104,3
2114927,2024-06-11 20:50:00,182284,104,3
2114909,2024-06-11 20:45:00,182165,104,3
2114888,2024-06-11 20:40:00,182084,104,3
2114873,2024-06-11 20:35:00,182125,104,3
2114853,2024-06-11 20:30:00,181961,104,3
2114834,2024-06-11 20:25:00,182413,104,3
2114816,2024-06-11 20:20:00,182922,104,3
